acc_x, acc_y, angular_z, stamp, 
-0.031898171009585814, 0.4484480698606959, 2.9484564611725244, 199237000000, 
-0.06069410842287245, 0.4729928595010566, 2.927414607626158, 199242000000, 
-0.031924380584674034, 0.4529493005741499, 2.9176550088391475, 199247000000, 
-0.029947192715634202, 0.4608810302141254, 2.910720434875745, 199252000000, 
-0.03572280766730445, 0.4818091394159316, 2.9098367174925155, 199257000000, 
0.0037675765359439298, 0.47526546345902865, 2.915501985197355, 199262000000, 
-0.02990816272108104, 0.44863236711503907, 2.923305735143239, 199267000000, 
-0.05425991037222786, 0.471265695221666, 2.936420382463299, 199272000000, 
-0.06621190692528617, 0.4238947447152023, 2.9518016584293973, 199277000000, 
-0.07410081203379278, 0.4295580696814501, 2.9689474230259743, 199282000000, 
-0.05957213549944588, 0.46281863762930936, 2.9756766406776194, 199287000000, 
-0.0586179147234143, 0.4448281973434896, 3.002939528293307, 199292000000, 
-0.046999466254331664, 0.4241319009931326, 3.0176479328195573, 199297000000, 
-0.0511397218528715, 0.4389088283428117, 3.029275768121334, 199302000000, 
-0.042262788074469954, 0.4812693072454549, 3.0389575056747575, 199307000000, 
-0.0376524363671575, 0.42165303749050415, 3.023117473525033, 199312000000, 
-0.09273363305178972, 0.46844261615526334, 2.985609333304047, 199317000000, 
0.05141930263305976, 0.48885372612560424, 2.9025388186974745, 199322000000, 
0.042516671137691406, 0.4541467598782725, 2.796550773372928, 199327000000, 
0.013688158436497396, 0.4284510408965734, 2.719777024464429, 199332000000, 
-0.0006648669695284853, 0.40418233620047667, 2.6037918411439414, 199338000000, 
-0.03586106237189539, 0.3994200351424057, 2.513633345993401, 199343000000, 
0.0075809405020267236, 0.38353925102934205, 2.444032745969686, 199348000000, 
-0.01803975217507594, 0.35387368892818566, 2.3529184699363084, 199353000000, 
-0.047732079059399024, 0.3441011045802397, 2.2940155109636513, 199358000000, 
-0.04916932975305645, 0.36748323175620884, 2.2474468292799337, 199364000000, 
-0.04156733414584886, 0.3422334536163861, 2.22800098742249, 199370000000, 
-0.04858101371069878, 0.32723809877742194, 2.2315299832530675, 199375000000, 
-0.05661009128414881, 0.33696007818020174, 2.2582952193749035, 199380000000, 
-0.030259574195607413, 0.3887978934251667, 2.27943888730366, 199385000000, 
-0.044027076235033866, 0.37286199418812, 2.3326161211104965, 199390000000, 
-0.04427314143618148, 0.3380837931169439, 2.395388084751498, 199395000000, 
-0.06500413445631388, 0.413076170183192, 2.439644229199946, 199400000000, 
-0.04384988291416686, 0.41922567090731777, 2.4933665195774255, 199406000000, 
-0.05536394943391114, 0.3801415964864639, 2.5525133729550946, 199411000000, 
-0.055821674424345484, 0.3958573080198623, 2.5698074483523863, 199416000000, 
-0.060488611497394956, 0.4000438697538247, 2.560279822345917, 199421000000, 
-0.040869720720967034, 0.4163602470629161, 2.537435498549039, 199426000000, 
-0.02246378456836453, 0.35278397061884936, 2.492751642783869, 199431000000, 
-0.025347744331547156, 0.40021334496929406, 2.4359986833841805, 199436000000, 
-0.03674047560615984, 0.39545543968630165, 2.3699723506662616, 199441000000, 
-0.02310646861786713, 0.4193367645537146, 2.2989399963148243, 199446000000, 
-0.0026534896614599825, 0.2894961584852784, 2.221309201633715, 199451000000, 
0.01042394719716324, 0.29981105706678635, 2.144526872600406, 199456000000, 
-0.019935785900488126, 0.292821435468769, 2.074517346410803, 199461000000, 
-0.054501874075345534, 0.2870473596733597, 2.0039142432705295, 199466000000, 
-0.02143416482506296, 0.2969166670356348, 1.9682086241768573, 199471000000, 
-0.0316612174889592, 0.2931717557561185, 1.9367177587272382, 199476000000, 
-0.03674352755932058, 0.3008541102853831, 1.919145327769093, 199481000000, 
-0.04357924512861527, 0.35137103983377826, 1.922148643944222, 199486000000, 
-0.0613397895038697, 0.3239330301829335, 1.9337090003848312, 199492000000, 
-0.07731133347166676, 0.3114517148160233, 1.9663209257538685, 199497000000, 
-0.07536555110720133, 0.3242596406852399, 2.00291858522336, 199502000000, 
-0.057615944373682504, 0.34857333883378655, 2.0811770328653387, 199511000000, 
-0.03817306344012887, 0.34136487713118924, 2.1123515269637, 199516000000, 
-0.07568177661819446, 0.3453015918452081, 2.1406284125997233, 199521000000, 
-0.00576736340959369, 0.3635737207533408, 2.1504195485914455, 199526000000, 
-0.0544986709965814, 0.34696074760479756, 2.145935716432575, 199531000000, 
-0.042917987155430146, 0.32699021030200776, 2.135384882549501, 199536000000, 
-0.002445579846212683, 0.34138365379109686, 2.113404330099536, 199541000000, 
-0.027926868859242, 0.3006341464843417, 2.0849602734656307, 199546000000, 
-0.04231974780741858, 0.32718264239902, 2.0448220075618155, 199551000000, 
0.06249206186786566, 0.5335529645495207, 2.005083377760232, 199556000000, 
-0.08783758710765589, 0.2078677955854465, 1.9423817166249961, 199561000000, 
0.008118598669420437, 0.41667688274232056, 1.8784143865289418, 199566000000, 
-0.12295190434537515, 0.1925181814511121, 1.838772500283517, 199571000000, 
-0.02159206974378129, 0.32816436485062134, 1.7873889294414618, 199576000000, 
0.06164056512001875, 0.38672649425362765, 1.7522514371102234, 199582000000, 
-0.1056504639706279, 0.2244577993280274, 1.718372414275704, 199587000000, 
0.03601858792605614, 0.3667763950458199, 1.689983685011885, 199592000000, 
-0.1155154027664718, 0.1826191662784541, 1.6685642498009767, 199597000000, 
0.008976866655994387, 0.36230354642502144, 1.654741336390674, 199602000000, 
-0.15471868933258826, 0.1669662958706888, 1.6485982702357054, 199607000000, 
0.027766081587811273, 0.35268802898385154, 1.6515263706142826, 199612000000, 
-0.06404692517910501, 0.27121406616219773, 1.6571064498657466, 199617000000, 
-0.1337013858606819, 0.18264138385405154, 1.661466920930623, 199622000000, 
0.05401361558957851, 0.37508982080967473, 1.665347737199006, 199627000000, 
-0.0546967521910562, 0.2979085348816313, 1.6685993099576322, 199632000000, 
-0.14026299268168727, 0.22784187363560218, 1.6722627898355633, 199637000000, 
0.01592860305891727, 0.3397748672671399, 1.6736801124141405, 199642000000, 
-0.1457257756501222, 0.18134940991642753, 1.6752625336546711, 199647000000, 
0.02027151067356084, 0.37873088575139274, 1.6756845174921022, 199653000000, 
-0.06924928350091891, 0.2881571467856697, 1.6753345866551506, 199658000000, 
-0.1692379000920306, 0.24502531988640955, 1.6749802671357759, 199663000000, 
0.012401294074789626, 0.3586737367972107, 1.6729700738865474, 199668000000, 
-0.10121247614797757, 0.2983008143398214, 1.6704628612055517, 199673000000, 
-0.1114230808229201, 0.22494782471605412, 1.6687190347481253, 199678000000, 
0.03483442616041687, 0.3526269478442444, 1.6660511821672943, 199683000000, 
-0.1364659625988084, 0.20473980401834166, 1.657752399337269, 199688000000, 
-0.07469388331844526, 0.33068113788875064, 1.6490802089257197, 199693000000, 
-0.008379407214188804, 0.32282597713348565, 1.6292433827525516, 199698000000, 
-0.1977410604326442, 0.20360144769892072, 1.6173094125705127, 199703000000, 
0.030558025633552085, 0.37730129618159525, 1.6020338465034263, 199708000000, 
-0.07305492523804503, 0.27491041825631324, 1.5881445625649815, 199713000000, 
-0.1164539797629295, 0.23381670124526574, 1.5702205696705875, 199718000000, 
0.06780253055403578, 0.329184820185546, 1.5538456371336833, 199723000000, 
-0.12955077905876183, 0.21553181534368443, 1.5273032825899928, 199728000000, 
-0.045125823401747665, 0.2830103152474952, 1.5097009728206372, 199733000000, 
0.033317068136744704, 0.3204875361064644, 1.4881369189049438, 199738000000, 
-0.17524895741658275, 0.20331228752231972, 1.4690959780575648, 199743000000, 
-0.04657017113650715, 0.289280431898299, 1.4596500397939185, 199748000000, 
-0.003844869355844903, 0.29787382066426155, 1.4421638502924603, 199753000000, 
-0.1667017504920799, 0.19484591011636945, 1.435359177786309, 199758000000, 
0.0436576875202299, 0.269479648899114, 1.4331809254970171, 199763000000, 
-0.03634407624056857, 0.24894551151332667, 1.4344758752447457, 199768000000, 
-0.13971532375270349, 0.22285920221664549, 1.4414448973126712, 199773000000, 
0.029577557268797215, 0.31062714945327075, 1.450308055646064, 199778000000, 
-0.15139343613675355, 0.2192086714156507, 1.4645797331848953, 199784000000, 
0.04022871361444156, 0.3256943031728559, 1.4752369793066238, 199789000000, 
-0.15420360660559715, 0.25446099620107937, 1.4837548621852497, 199794000000, 
-0.05657326584966029, 0.2796502722336638, 1.4907996608766476, 199799000000, 
0.021628532981579282, 0.2951612973742031, 1.495563564118396, 199804000000, 
-0.17267649902707552, 0.2082888848584023, 1.4975411124149949, 199809000000, 
-0.02594369065149485, 0.2657492367821811, 1.4976846222831568, 199814000000, 
-0.005810803917504305, 0.24001131976574092, 1.4952054236779901, 199819000000, 
-0.13933562285318757, 0.21393964679360497, 1.4785043945528613, 199824000000, 
-0.021045064303032945, 0.3178725056527921, 1.4624349233083431, 199829000000, 
0.19174103836479992, 0.6398473619442894, 1.4355770783239874, 199835000000, 
0.1591872217888909, 0.37902316481478954, 1.4149390560224944, 199840000000, 
-0.06986672405139059, 0.2786469962694799, 1.395878853768706, 199845000000, 
-0.16857900301015433, 0.2747019302044382, 1.3776123560268947, 199850000000, 
-0.22490794716075035, 0.26144282805257685, 1.3728361911417264, 199855000000, 
0.05004061122252214, 0.24213225815412434, 1.3451966605143324, 199860000000, 
0.06726306506035837, 0.22887725452310642, 1.3367275890714043, 199865000000, 
-0.011960200475193885, 0.2551414934422864, 1.2959143037145489, 199871000000, 
-0.10762133300222239, 0.24268128755374735, 1.2815543324430727, 199876000000, 
-0.17799753210815153, 0.23029442226899555, 1.266527806247979, 199881000000, 
-0.19013818372621283, 0.2339387546526431, 1.2549181472608886, 199886000000, 
-0.23753286885220257, 0.24373972358518295, 1.2473787665387934, 199891000000, 
-0.25534047602804566, 0.23356816508054384, 1.2440188322977046, 199896000000, 
-0.2662122670010772, 0.21019144778805404, 1.2444155260265284, 199901000000, 
-0.25640723344558436, 0.23694216963191833, 1.2486447191569028, 199906000000, 
-0.25540058815676914, 0.21618802769934797, 1.2559742646868188, 199911000000, 
-0.18216141806277078, 0.24458808649242045, 1.2656585701698182, 199916000000, 
-0.17443366951225264, 0.24969023237802435, 1.2767874138631745, 199921000000, 
0.13768519052210523, 0.22100473430959627, 1.2803593398444837, 199926000000, 
0.17032380148137613, 0.22223841038142822, 1.278957658946889, 199931000000, 
0.18066713944899346, 0.264775759753844, 1.2726464687825727, 199936000000, 
0.14769576368849824, 0.22798658669684302, 1.2632050229154415, 199941000000, 
0.09005585287427999, 0.17661903711329288, 1.247826562321249, 199946000000, 
0.08546594240060726, 0.20783934541365406, 1.235890131643539, 199951000000, 
0.04554311999250123, 0.25174902704885516, 1.2208991147766992, 199956000000, 
-0.03339250042367996, 0.2395120530242193, 1.2092421413965895, 199961000000, 
-0.07129595439660506, 0.2248226995177653, 1.1923391863725075, 199966000000, 
-0.11266102232124282, 0.22349593572543355, 1.1785014844527828, 199972000000, 
-0.14684344039495492, 0.2376866477753305, 1.169903649076174, 199977000000, 
-0.15812445617747684, 0.2706435954306637, 1.1634419404058154, 199982000000, 
-0.19876742107695247, 0.2514019297595269, 1.1601250959996, 199988000000, 
-0.1773487198757978, 0.22145896536485193, 1.1606986462111706, 199993000000, 
0.12803138000277572, 0.044980177146527744, 1.1631164635455602, 199998000000, 
-0.005903034991969279, 0.09719605534015907, 1.1657575920329577, 200003000000, 
-0.09766236782329113, 0.1754521972698791, 1.1689948025140948, 200008000000, 
-0.09960496923661846, 0.19541461651122982, 1.1735915033091868, 200014000000, 
-0.14711519658089797, 0.21428176547830655, 1.1779527129196863, 200019000000, 
-0.10651255056906203, 0.19736150587007464, 1.181566544985139, 200024000000, 
-0.011401393424474436, 0.28199750740507346, 1.1786450070204224, 200029000000, 
0.13977615752601957, 0.2663240956641413, 1.1723055312853867, 200034000000, 
0.11735864370904589, 0.24202488306039216, 1.1629130986901257, 200039000000, 
0.05608928614398593, 0.23062988386304145, 1.1495518630835833, 200045000000, 
0.016383527989448875, 0.20302342111839097, 1.1363048528874549, 200050000000, 
-0.02960809831026381, 0.2055866712133783, 1.1242872875561634, 200055000000, 
-0.06840221558164697, 0.23971598810503034, 1.1104336733953684, 200061000000, 
-0.07719007296618645, 0.20413642845452923, 1.1005703139880614, 200066000000, 
-0.15270056227288228, 0.241767104614487, 1.0922363971690026, 200071000000, 
-0.12604197971225, 0.20128429892930189, 1.0865419019055502, 200076000000, 
-0.1618033573596177, 0.20846112987634902, 1.083001691728158, 200081000000, 
-0.17624220535887888, 0.20379301263190194, 1.0826262441068915, 200086000000, 
-0.1425360929545604, 0.2221086513778557, 1.0838425020599558, 200091000000, 
0.05271749458876769, 0.16788919017072085, 1.0806273018977812, 200096000000, 
0.048880650335074494, 0.19380419689616524, 1.0758889925078992, 200101000000, 
0.012246612952010578, 0.18324082218938698, 1.0687285895210163, 200106000000, 
0.004303460246351165, 0.19499874692920374, 1.0619734502341889, 200111000000, 
0.0026142524760342633, 0.2104915331564999, 1.0538033033125989, 200116000000, 
-0.030915993083487896, 0.2185290047316762, 1.0477141430096888, 200121000000, 
-0.043743201910261, 0.2305216029933461, 1.0402023762485864, 200126000000, 
-0.11066422814335644, 0.23132688717170374, 1.0324583478708753, 200131000000, 
-0.15713839609239394, 0.2493356942528259, 1.0269516924697981, 200136000000, 
0.058565673877257585, -0.0465198346895116, 1.0225123316690747, 200141000000, 
-0.008919273426660573, 0.24371223890237761, 1.0161772540001432, 200146000000, 
0.11691820262543988, 0.23270813524032652, 1.0112826427970614, 200151000000, 
-0.14202619871728211, 0.21284154687335316, 1.005297162548684, 200156000000, 
-0.033847711984006754, 0.16941041672922877, 0.9993496886668392, 200161000000, 
0.10084744937026137, 0.1929031285188604, 0.9946189433635474, 200166000000, 
-0.13712550715649843, 0.21020332492050853, 0.9891150549101678, 200171000000, 
0.05781210614406497, 0.20693600191739825, 0.9853224024248669, 200176000000, 
-0.06760168656951267, 0.18512877951761122, 0.9832785423968234, 200181000000, 
-0.1103778875703823, 0.18505096115973219, 0.9818964092609574, 200186000000, 
0.039673156105592564, 0.19396902033388322, 0.9813788268218263, 200191000000, 
-0.18029363920520997, 0.20987371761229034, 0.9803585019046739, 200196000000, 
0.05245450725997472, 0.18309620009841818, 0.974523545654471, 200201000000, 
-0.16179941728147038, 0.2151091824466904, 0.9655075146517395, 200206000000, 
-0.08442369746560445, 0.18686954216724133, 0.9587834800404244, 200211000000, 
0.04753868067885583, 0.210669495490203, 0.9487751157536861, 200216000000, 
-0.10680625596268352, 0.22239929279029613, 0.9340470053472302, 200223000000, 
0.07982872537155879, 0.1396897960587673, 0.9277345107633874, 200228000000, 
-0.1760564333836028, 0.18781861349582515, 0.9202961294543665, 200234000000, 
0.041717761033086866, 0.18084179124164912, 0.9141354825133188, 200239000000, 
-0.013795850555949132, 0.2116472272000558, 0.9112691277189733, 200244000000, 
-0.1268646191185627, 0.18791939121483953, 0.9095516325325925, 200249000000, 
0.052247184951326006, 0.1445450259497797, 0.9101145578855856, 200254000000, 
-0.175038012312516, 0.20441206961540662, 0.9128266335575034, 200260000000, 
0.02063362294490805, 0.1645704136277696, 0.9171444346795046, 200265000000, 
-0.0583679495093906, 0.17201396169032906, 0.9218215823029061, 200270000000, 
-0.18297426661698818, 0.1753993947013956, 0.9276909521868152, 200275000000, 
0.0651024532523328, 0.12578467986351966, 0.9315839950883439, 200280000000, 
-0.14316197487910542, 0.19327352740948722, 0.9385873552058482, 200285000000, 
-0.003588582999224616, 0.20223000609656477, 0.9442124956031691, 200290000000, 
-0.09264431766412437, 0.1773991344616583, 0.9473309521590187, 200295000000, 
-0.18815303983987983, 0.20854583968133417, 0.9457123929349267, 200300000000, 
0.022205658077640265, 0.17937100357596353, 0.9397593476414091, 200305000000, 
-0.05511867811993505, 0.18646434768462247, 0.9308868594872733, 200310000000, 
-0.20962689992586234, 0.19770066203094636, 0.9189803820779534, 200315000000, 
0.04575203821427715, 0.17840779265221776, 0.903814487679169, 200320000000, 
-0.060207089892116955, 0.16907182945007648, 0.8925485926153384, 200325000000, 
-0.13313368219442054, 0.200688068718275, 0.8773099466341846, 200330000000, 
0.051206060919141, 0.1456085216900733, 0.8681369683276604, 200335000000, 
-0.1523234274927473, 0.19158589390296518, 0.8581763728100568, 200340000000, 
-0.05440420227350504, 0.16547223104642128, 0.8503586586519968, 200345000000, 
0.06514402390330366, 0.14725949202335517, 0.8454389616542176, 200350000000, 
-0.19700557870044857, 0.21983091555219125, 0.8430471532793405, 200355000000, 
0.038746517584221304, 0.1345963010916442, 0.8435523096061012, 200360000000, 
-0.15537796773886509, 0.22496130675541537, 0.8451223791967101, 200365000000, 
-0.05621859476586559, 0.15617339084323387, 0.8446695601956248, 200370000000, 
0.03328334605017313, 0.15112122973865494, 0.8430083220596217, 200375000000, 
-0.1694574013643737, 0.1903740251911783, 0.8411791609560552, 200380000000, 
0.04996703407172786, 0.16968638592645588, 0.8394788944037361, 200385000000, 
-0.1908681531849778, 0.18606518305121164, 0.8367636668859667, 200390000000, 
-0.06749079178940655, 0.17656907703013303, 0.8343882711090789, 200395000000, 
0.053614364590059034, 0.16318983623774114, 0.8322409724343847, 200400000000, 
-0.1618317895624125, 0.18417330022546868, 0.8296418371665694, 200405000000, 
0.04407092811417807, 0.14163686046137364, 0.8275428324192912, 200410000000, 
-0.22116454621585632, 0.2203324958472559, 0.8269593593728412, 200415000000, 
-0.041191179396954214, 0.16227753630944705, 0.8258840426892377, 200420000000, 
-0.03505878436708029, 0.1689277676901165, 0.8254215946176685, 200427000000, 
-0.05619843688343141, 0.19352989809267468, 0.8254647604217998, 200432000000, 
0.04299299195498524, 0.1548673479152207, 0.8270269986332325, 200437000000, 
-0.2112258171750006, 0.207327956493528, 0.8280342281064884, 200442000000, 
-0.04772322562568374, 0.21012747913165183, 0.829194342374884, 200447000000, 
-0.011838299681453071, 0.12510385303284505, 0.8305265592134892, 200452000000, 
-0.13145525893067098, 0.20583701576147592, 0.8318329783028573, 200457000000, 
-0.056467915227638873, 0.16558113412298142, 0.8335898598254162, 200462000000, 
-0.07390388791861298, 0.13395517003858207, 0.8337053531898165, 200467000000, 
0.09065888321044788, 0.1304824184645748, 0.8305560281063709, 200472000000, 
-0.15954190479251099, 0.22250438106713075, 0.824965848004201, 200477000000, 
-0.04420717559575552, 0.16698877295164719, 0.815740368817329, 200482000000, 
-0.02771240758504642, 0.15874657484486956, 0.8065172272700857, 200487000000, 
-0.035713436760839726, 0.1604761279259016, 0.7969792432526814, 200492000000, 
-0.08119762776361925, 0.15885613454660907, 0.7881391877289118, 200497000000, 
-0.06657816382556933, 0.1648469688314024, 0.7798722744006398, 200502000000, 
-0.024849576775991766, 0.17013617124108554, 0.7728221177480008, 200507000000, 
-0.06724158854414877, 0.13305653481087504, 0.7668828048792404, 200512000000, 
-0.044072001675966484, 0.18004508309606937, 0.7636007942378412, 200517000000, 
-0.05671708230111048, 0.17052275046866774, 0.7622666184795999, 200523000000, 
-0.06965522103103028, 0.13731856916382887, 0.7623160620315745, 200528000000, 
-0.04887387173299139, 0.15784634677676504, 0.7646532315466964, 200533000000, 
-0.04829804279398762, 0.16576223016815123, 0.768139511916014, 200538000000, 
-0.05398938754448864, 0.14399407158750038, 0.7731292266568335, 200543000000, 
-0.03810517833635838, 0.16831908873621898, 0.7779030263616475, 200548000000, 
-0.051962659711927726, 0.1596733611849153, 0.7840613317495527, 200553000000, 
-0.06815872351999512, 0.17024713159170518, 0.7888954979028925, 200558000000, 
-0.049805386551737454, 0.15496758301012592, 0.7946093316948787, 200563000000, 
-0.05084475366605836, 0.1542476800762716, 0.7977960217083663, 200568000000, 
-0.05571114330468148, 0.14712918543497236, 0.7976779608284239, 200573000000, 
-0.05178328436718036, 0.15007069608883658, 0.7936756391471782, 200578000000, 
-0.04791896405337947, 0.15362079443674176, 0.7857063790042493, 200583000000, 
-0.07832234115130095, 0.1644735686459691, 0.7790061105356565, 200588000000, 
-0.030943162608658856, 0.16238265377457095, 0.7711749628488673, 200593000000, 
-0.06019527040518405, 0.15102607174774613, 0.7596593952470502, 200598000000, 
-0.05248359277795172, 0.13074727429037097, 0.7496243113852532, 200603000000, 
-0.06529049050209203, 0.13502906604721465, 0.7410713358704651, 200608000000, 
-0.06291466227587052, 0.15033538772345617, 0.733264645757109, 200613000000, 
-0.050935031294485324, 0.16312712489868206, 0.7272696439530729, 200618000000, 
-0.06626331513719093, 0.14668619578621714, 0.7225466853209246, 200623000000, 
-0.049260046174957495, 0.13351252061178848, 0.720868629710929, 200629000000, 
-0.044407471132242436, 0.15902610893607222, 0.7213267237156795, 200634000000, 
-0.04063921666165027, 0.1509702474035998, 0.7203301951050995, 200640000000, 
-0.0721782955075287, 0.13734182293765906, 0.719221788433519, 200645000000, 
-0.08711306147882839, 0.14432896243400525, 0.7181110072039251, 200650000000, 
-0.08546441058303852, 0.1375459841179573, 0.716633705198236, 200655000000, 
-0.04225669236799569, 0.13744468658852713, 0.7145620367429644, 200660000000, 
-0.04498561767546414, 0.13732470836518096, 0.7132201228264904, 200665000000, 
-0.032704604318573326, 0.15768564483154185, 0.7119841099494653, 200670000000, 
-0.04511190369094372, 0.1406067359421945, 0.7110199902752369, 200675000000, 
-0.05296947309529887, 0.12266085660443275, 0.7100058950354231, 200680000000, 
-0.031830062891446256, 0.14865590211493693, 0.7098037757610663, 200685000000, 
-0.058125965341595386, 0.14709196332835683, 0.7099298320738778, 200690000000, 
-0.09053836929521085, 0.10734279495210115, 0.7098039205578562, 200695000000, 
-0.06757811219345075, 0.15282215928797907, 0.710492013923242, 200700000000, 
-0.007854995406193888, 0.12220917150943403, 0.7112661833918631, 200705000000, 
-0.06461612400549002, 0.11887868219220646, 0.7118264828735186, 200710000000, 
-0.0557178235236776, 0.12862142694584489, 0.7131086234527767, 200715000000, 
-0.03668273741903502, 0.1387768687415504, 0.7137651124207522, 200720000000, 
-0.024472571543648788, 0.14103043112683938, 0.7151115108392423, 200725000000, 
-0.02781616023185829, 0.12701308948669288, 0.7153380504633937, 200730000000, 
-0.06506422117714711, 0.14035255728026755, 0.7164646127158611, 200735000000, 
-0.035739331012238265, 0.15080538562250068, 0.7148086431179969, 200740000000, 
-0.0535910916999868, 0.13054373999463048, 0.7113526025998613, 200745000000, 
0.0433110091181796, 0.08917350415199815, 0.7053623649628747, 200750000000, 
-0.1330619383944671, 0.14308771603405865, 0.7002331968333231, 200755000000, 
-0.0750275508890294, 0.12744329070680638, 0.6928892922931055, 200760000000, 
-0.005601360520269729, 0.14979850331580238, 0.6844756155418833, 200765000000, 
-0.10687855807426352, 0.11356454654295033, 0.6777938727871788, 200770000000, 
-0.03954204289886018, 0.12763795488004773, 0.6725324538864049, 200775000000, 
-0.07748769215487612, 0.10510300308916452, 0.6691526937118236, 200780000000, 
