acc_x, acc_y, angular_z, stamp, 
-0.02225953986343713, 0.02875706626054493, 0.0014967795081831372, 278724000000, 
-0.04831471076564561, 0.03018391498788809, 0.0005742916117587735, 278732000000, 
-0.061802284995422105, 0.026143772357435896, -0.0005914010747750392, 278737000000, 
-0.03361012233310376, 0.026743610337248175, -0.001304714066519451, 278742000000, 
-0.024217420867154983, 0.003716699867768951, -0.0020693220958053417, 278751000000, 
-0.04047194660111834, 0.024504744034736313, -0.0020794682094242545, 278756000000, 
-0.02979894416897167, 0.003579758422614248, -0.002349744893518345, 278761000000, 
-0.03304702042322881, 0.02456709892126726, -0.002202309412832072, 278767000000, 
6.389175077245584, -0.007690294619706772, -0.001741775530998605, 278772000000, 
-0.10288712836339133, 0.020706177979685818, -0.0015044182748369852, 278777000000, 
-0.0639798198081224, 0.024569312602534914, -0.0006965178291703164, 278783000000, 
-0.02339333458686544, -0.0024208163938742276, -4.146341133260886e-05, 278789000000, 
-0.05788643520386526, 0.04309475284802517, -6.75540205592311e-05, 278794000000, 
-0.02780761499730384, 0.015216714575237485, 0.0004814347306750336, 278799000000, 
5.118468699910792, 0.022404276013432638, 0.0008044610644444119, 278804000000, 
-0.0778717159247703, 0.05025293285819203, 0.0008854844212746625, 278809000000, 
-0.0664341704440195, 0.017107584985277126, 0.0014338616830150332, 278814000000, 
-0.04516965526867893, 0.0035132376030694266, 0.0015926133570023805, 278819000000, 
-0.031079591596823, 0.002327657511804717, 0.0012059208219649994, 278824000000, 
-0.010801645444512165, 0.000982133857532163, 0.0012723244925918426, 278832000000, 
-0.03799337062697668, -0.022652122867175745, 0.001223848018555242, 278837000000, 
-0.013897907680225769, 0.018580533744537386, 0.0007542031830773097, 278842000000, 
-0.021990919584312214, 0.0006036880240958865, 0.0005141662645319549, 278847000000, 
-0.01951248413927931, 0.003839875333098545, 0.0003109658947880585, 278852000000, 
-0.037155661743180225, 0.030673651135943353, -0.00014245557243554955, 278857000000, 
-0.004638706076054069, 0.006847673556576444, -0.000412361649907665, 278862000000, 
-0.04211606311226475, 0.01606475918708849, -0.0002884963919351967, 278868000000, 
-0.03071614014206898, 0.02716170444752957, -0.0010815774598808409, 278874000000, 
-0.01099622237911321, 0.021370508581699105, -0.0009114650026183181, 278881000000, 
-0.04923628616250611, -0.011000299176468602, -0.0009499501384707976, 278886000000, 
0.012235859254801397, 0.030330496489484618, -0.0009437070912746502, 278892000000, 
-0.028884082056419246, 0.026926522341300343, -0.0006727475099284225, 278899000000, 
-0.044683417887902005, 0.021986423741198774, -0.0008069552074248152, 278905000000, 
-0.02127581203492774, -0.024741412247137946, -0.0003112899807723047, 278910000000, 
-0.03812982731249975, 0.020202058643943685, -9.843265127251213e-05, 278915000000, 
-0.021376822786253764, 0.04792468999863938, 0.00011164022688762136, 278920000000, 
0.010222522388307526, 0.012264313260978713, 0.00022208267014103806, 278926000000, 
-0.005385264003962678, 0.025647265076019915, 0.00038647773736783723, 278932000000, 
-0.017141601683057762, 0.025022122266037162, 0.0002787060203139161, 278938000000, 
-0.031910961660402, 0.003552773580691398, 0.0006513443628707907, 278945000000, 
-0.029886236894604838, -0.001900128216490854, 2.537924764550682e-06, 278950000000, 
-0.04176362895464869, 0.017011967916456847, 0.0001745253497828781, 278955000000, 
-0.037766107825195405, 0.026153542213212887, 0.00045716987072953725, 278960000000, 
-0.0388900210527546, 0.0012840001260484325, 5.303892559826919e-05, 278965000000, 
-0.0036959064380059775, 0.01674516923150999, 6.068741514022265e-05, 278970000000, 
-0.022902389519311565, -0.008357168509718302, 0.00047482942164762314, 278975000000, 
-0.029093422432173166, 0.004623733236066316, -5.053979632018335e-06, 278980000000, 
-0.029378017670973387, -0.0052833602965496225, 2.527879429803045e-05, 278987000000, 
-0.01504363352079432, -0.011631925774033465, -0.0004016368813963882, 278992000000, 
-0.01470140225138583, 0.005652514638352936, -0.000182905391538733, 278999000000, 
0.012092237040692618, 0.013128672180055902, -0.00020530290208760284, 279005000000, 
-0.021461830473459904, 0.01138809868000233, -0.00015518349501453827, 279010000000, 
-0.02406949442094356, -0.01604098560253194, -0.00016727056588996191, 279015000000, 
-0.02678889565063498, 0.025664997216468248, -0.00013140179808847848, 279020000000, 
-0.052252245222638674, 0.02339922066524048, -0.00024945018132106777, 279025000000, 
0.002946922184712389, -0.008346002540497393, -0.0002658395054232084, 279030000000, 
0.01737680104554476, -0.0036994339512502958, -0.00012715710109663972, 279035000000, 
0.007499612342098297, 0.012893516628281844, -6.955671344594758e-05, 279047000000, 
-0.02947670995568733, 0.028370336866353797, 0.0003763158230016937, 279052000000, 
-0.004612469508627924, 0.03240976212301876, 0.00026190256681105366, 279057000000, 
-0.012780729022118475, -0.023418870440322564, 6.983889511365834e-06, 279063000000, 
0.0014526257155663275, 0.017553261878589514, -7.803776328094484e-05, 279068000000, 
-0.014806696977270464, 0.0001642662199335173, 1.6262673757575936e-05, 279074000000, 
0.0023842006716603553, 0.025669190973806513, 0.00038193820849584723, 279080000000, 
-0.028890618379581998, 0.0066398973216032515, 6.268792456745538e-05, 279086000000, 
-0.0011322532278875107, -0.01717577327598351, 0.00017727183310500594, 279092000000, 
-0.004571120378994653, 0.0376380115031424, 0.00045670849631181685, 279099000000, 
-0.012453500256508862, 0.04163435382478017, -0.0003209634886414307, 279106000000, 
0.010580495202536594, 0.012914503160504853, 0.00019568240511796183, 279111000000, 
-0.02938482861948394, -0.007346120265278044, 9.916985280560622e-05, 279116000000, 
-0.019741715488165706, 0.006714194903792846, -3.7926113403045176e-05, 279121000000, 
-0.019946407734899668, 0.028254274428534502, 0.00012459720319223056, 279126000000, 
-0.010732661460409552, 0.0249552729377292, -0.00029760049250405964, 279131000000, 
-0.004024040622965387, 0.005732389182091333, -0.00041898475495411616, 279136000000, 
-0.004161665177214377, -0.003733620267820134, -0.00045659586559917856, 279141000000, 
-0.051606337585494565, -0.020768123925260267, -0.00016674834742962748, 279149000000, 
-0.02722135260004002, 0.00712614736948506, 0.00034302029120164394, 279155000000, 
-0.01573321219012678, 0.059630570009395326, -2.2686774916739995e-05, 279160000000, 
-0.03390860589459526, 0.014024562769827985, -6.599854021558139e-05, 279165000000, 
-0.01991836882110625, 0.0010888847249149146, -0.00010399617851760609, 279170000000, 
-0.065296712505513, 0.010261296302557541, -0.00010813529486202035, 279177000000, 
-0.04279559130342085, 0.018636118685968046, 0.00016831408171536782, 279188000000, 
-0.028460866027748694, -0.0026737722088488727, -0.00025438616557861663, 279193000000, 
-6.145184137441168e-05, -0.0004991780425282681, 0.00017708185952827705, 279199000000, 
0.019823973522060806, 0.013826989982751777, 0.0006093939997170162, 279204000000, 
-0.022968172966268328, -0.04729945901601969, -0.00020377394157674515, 279211000000, 
-0.009824084485777719, -0.02966098842864855, 7.033335796392573e-05, 279216000000, 
-0.034249790656454684, -0.0394342017679346, 0.0005533805979700489, 279223000000, 
-0.030931031224192364, 0.03952939863858079, 0.00024658669898168663, 279231000000, 
-0.006917556117154586, -0.003792376881681444, 0.000310696638540997, 279236000000, 
-0.0468456193726013, -0.002192783078646843, 0.00036034107813209945, 279242000000, 
-0.025297552544620197, 0.03147615543862585, 0.00018660834497008673, 279247000000, 
-0.02431792559676353, 0.0026360806295200262, 0.0001886785558889873, 279254000000, 
-0.03777715414566952, 0.03047454908427555, 0.0006115701002501919, 279260000000, 
-0.01756678668928027, 0.011831347732275156, 0.00031190067618666405, 279266000000, 
-0.010581026907583693, 0.00047101637763827687, 4.449628562316091e-05, 279271000000, 
-0.006862079209943219, 0.022702978619142777, -8.510485685513336e-05, 279277000000, 
-0.02704483258732329, -0.0034432388875631687, -0.00016306305112947177, 279282000000, 
-0.013574634359474702, 0.012082008421658377, -6.0767877574437364e-05, 279287000000, 
-0.02026652356550544, -0.014710291923921023, 5.921572126171635e-05, 279292000000, 
-0.013166560082724044, -0.0044931578749418544, 0.00010075123618675475, 279298000000, 
-0.008477021339572562, -0.0026391509704524582, 1.2619019005449431e-05, 279303000000, 
-0.01964492122686037, -0.018500817838427285, 5.7769122585633046e-05, 279308000000, 
-0.006588103222054699, 0.013627067199235475, 0.00013595988970609344, 279314000000, 
0.020679400583421447, 0.008161617388088904, 0.0003032858633927468, 279320000000, 
-0.005698906388350012, -0.0005665017447960873, 0.0002160119131456402, 279325000000, 
-0.026806392533390535, -0.017051743930545624, 0.00023803379873839489, 279330000000, 
-0.029600631493273626, 0.0025899692308692084, 0.00026374508238618264, 279336000000, 
-0.02196319899818374, -0.008342234271371728, 0.0001491065982921626, 279348000000, 
-0.05349879668125905, 0.0013112757558907447, 0.00047408834309357726, 279354000000, 
-0.00010403044799600983, -0.021207152944025975, 0.000405822236100436, 279360000000, 
-0.02608306914700604, -0.027697670507324572, -2.978062447958499e-05, 279370000000, 
-0.02609388160034619, -0.032596312029145605, -0.00011924480838387195, 279375000000, 
-0.04765498322934249, 0.008019805550353622, -0.00011672088800298978, 279381000000, 
-0.031221863785678344, 0.027982275333585428, -0.0001893559326628958, 279386000000, 
-0.03448484610020221, 0.011988543931308946, 7.61343043685017e-05, 279391000000, 
-0.024931281617047902, -0.005623110684394983, 0.00026008094414074436, 279396000000, 
-0.013153726163316396, -0.026387572727012223, -4.23471999634047e-05, 279401000000, 
-0.04283964714636489, -0.004426752429090738, 0.00017032057275868852, 279406000000, 
-0.02091574489839241, -0.03247906818690824, 0.0003770207664511027, 279411000000, 
-0.039086080181343505, 0.011740702004191965, 0.0002455023576846047, 279416000000, 
-0.02864981683007875, 0.02559983120586234, 0.00041901429539635646, 279421000000, 
-0.056672472184541176, -0.011846410873699535, 0.00010658083018761532, 279426000000, 
-0.022125824164434035, 0.019618169354897224, 0.00023639040281705313, 279431000000, 
-0.04877885209515575, -0.004559058571859998, 0.0003592616659787921, 279437000000, 
-0.048238720095565145, -0.011320469903641396, 0.00040061430608799467, 279442000000, 
-0.034894852490810896, -0.013164961549927228, 0.00025700319880154576, 279447000000, 
-0.0509938235153206, 0.006554606679752535, 0.0002952640706082214, 279452000000, 
-0.01627733882734906, 0.01485882507027041, 0.0001886274204956953, 279457000000, 
-0.03934921245630724, -0.02282365078286918, 0.00015388655213354691, 279462000000, 
-0.046641747464778435, -0.0011072354773590514, 0.00025840845046069393, 279467000000, 
-0.0216138239869317, 0.004068382849431416, 0.00022487130054128952, 279472000000, 
-0.020671488364677654, 0.012731236589462647, -1.074350188692334e-05, 279477000000, 
-0.04391531235464066, -0.0011425316252382826, -9.137295219425876e-05, 279484000000, 
-0.0030393421736990694, -0.014110443656620467, 0.00020070849617934326, 279489000000, 
-0.04764069830564605, 0.017804962959580263, -0.00014993526314723406, 279494000000, 
-0.017278561096618746, 0.04377539061057444, 8.681251324790508e-05, 279499000000, 
-0.038169605716470725, -0.017095541590977523, 5.5970798469290924e-05, 279504000000, 
-0.039375529933993715, 0.011192740930886314, 0.0005785189068319882, 279509000000, 
-0.03688821301600122, 0.005988166969807689, 6.801738719892938e-05, 279514000000, 
-0.0427646659480154, -5.535229496502836e-05, 0.00012073768279652492, 279519000000, 
-0.04691832569780844, -0.002714655357952286, 2.3426641058416612e-05, 279524000000, 
-0.045668180814515756, -0.011295754939472795, 0.00045986737965305745, 279529000000, 
-0.0351752252119214, 0.01073055079405711, 0.00010974990325097787, 279534000000, 
-0.028304277028300868, 0.012712761579853925, 0.00034822514735342126, 279540000000, 
-0.04374301378072992, 0.025068043172127092, 0.0004580522765155677, 279545000000, 
-0.05234376688390693, 0.01648174107467059, 0.00025905732753622306, 279550000000, 
-0.045622914903400875, 0.007342649059765749, -0.00013865228072216973, 279555000000, 
-0.0641074573922657, -0.00160556910787604, -0.00020061535658166073, 279560000000, 
0.02527392127119604, 0.03106229124578048, 0.0003368493939775131, 279565000000, 
-0.1425964105703859, -0.07053621359437014, -1.2783576478932545e-05, 279570000000, 
-0.024319944328026668, 0.00025594891017428206, -0.00017146412314958617, 279575000000, 
0.02198338596698647, 0.06264693084688998, -0.00029382298504742623, 279580000000, 
-0.22025596398003147, -0.08137676016700873, -0.0006165855157732397, 279585000000, 
0.05502891376213567, 0.0672931099531103, -0.0004626147370777377, 279590000000, 
-0.15526491248991786, -0.06928810139369357, -0.00045439077793419215, 279595000000, 
0.037762827643719486, 0.061108239788310016, -0.00022503746048411615, 279600000000, 
-0.1255405469753064, -0.06171412813942567, -0.0003535142436544309, 279607000000, 
0.02779385956676074, 0.08709111684642183, -0.0005090314601210396, 279612000000, 
-0.03339256391883737, 0.0062859348538136075, -0.0007544106696020776, 279617000000, 
-0.05805213082004846, 0.013734134447284245, -0.00045176272218663474, 279622000000, 
-0.06435910668218833, 0.018277606771190766, -0.0005551238939493577, 279627000000, 
-0.11659421014816534, -0.004991852622219039, -0.0003764872616882972, 279632000000, 
-0.04198386229718391, 0.0071399925204777455, -0.00031863666690583336, 279637000000, 
-0.09640992476830945, 0.019083722964851942, -0.00038093393596801617, 279642000000, 
-0.0957308519898981, -0.006656679555669873, -4.9300075223769764e-06, 279647000000, 
-0.06145155295215058, -0.01964100300051641, -0.000179622384755013, 279652000000, 
-0.03313092011838852, 0.0008549477222857989, 0.00016672065097921075, 279657000000, 
-0.053330836920339866, -0.0010819500631516496, -0.00015280752924155076, 279662000000, 
-0.08681704156228565, -0.006087009557952937, -0.00020726411170192825, 279667000000, 
-0.057619148069829366, 0.006141191473689293, 6.113599335990477e-05, 279672000000, 
-0.043634002927046195, -0.006665259530793378, 0.0003541880948814692, 279677000000, 
-0.04993238307191093, 0.00934840225246969, 0.00033991405863495017, 279682000000, 
-0.06590536815788946, -0.04432468076709466, -0.00014111203362096483, 279687000000, 
-0.07979784036608553, -0.009722812652603935, 0.00030945091167878977, 279692000000, 
-0.07750786954196301, -0.024417559458489644, 0.00028100245911321216, 279697000000, 
-0.07101462021208614, 0.008842087150203671, 2.113691073035053e-05, 279702000000, 
-0.0649197445683777, -0.00649574332497896, 0.00018914307103861126, 279707000000, 
-0.09130404659818003, 0.007428780728935082, 0.0001230835525406014, 279712000000, 
-0.05793886355501441, -0.015874517079839664, 0.0003197360758937066, 279717000000, 
-0.0887344636526341, 0.0005316027428243575, -0.00026162153357651654, 279722000000, 
-0.055038635747058556, -0.030409002606872175, 5.462969348085933e-05, 279727000000, 
-0.07999708585983382, 0.0002959118879599823, 0.0002331057592892956, 279732000000, 
-0.06822049986086248, -0.01790920379627167, -0.00027509021379112366, 279737000000, 
-0.0616639648050001, 0.01106411078174085, -0.0004484671373858783, 279742000000, 
-0.021491414473823925, -0.019349943167054264, -0.0006709296036500323, 279747000000, 
-0.05854959564331404, 0.021073170908424435, -0.00028708231289530214, 279752000000, 
-0.0805337063607007, -0.006096151380140308, -0.00024507068000051164, 279757000000, 
-0.08433435324761651, -0.013283847269597948, 1.951268764751636e-05, 279762000000, 
