x, y, th, stamp, 
1.880339262549664, -1.6606420093310763, 0.8944407326791726, 282915000000, 
1.8877885780481063, -1.6513612408348932, 0.8944408072686896, 282949000000, 
1.8952378990689396, -1.6420804709636252, 0.8944408585570165, 282983000000, 
1.902687184848688, -1.6327997463984478, 0.8944409082113596, 283017000000, 
1.9101363887697493, -1.623519111753835, 0.8944409648855882, 283051000000, 
1.9175854689705685, -1.61423862235307, 0.8944410019815077, 283085000000, 
1.9250344168962246, -1.604958291222392, 0.894441027734181, 283119000000, 
1.9324832495039672, -1.595678109269278, 0.8944410671419343, 283153000000, 
1.939931976446788, -1.5863980806928617, 0.8944411199771597, 283187000000, 
1.9473806366195368, -1.5771181371692344, 0.8944411792478532, 283221000000, 
1.9548292493854653, -1.5678382576853114, 0.8944412426760407, 283255000000, 
1.9622778732370094, -1.5585583587330327, 0.8944412994551396, 283289000000, 
1.9697265381777298, -1.5492784120329248, 0.8944413636825589, 283323000000, 
1.977175270593377, -1.539998359692893, 0.8944414165493335, 283357000000, 
1.98462410409737, -1.5307181649186992, 0.8944414416702388, 283391000000, 
1.9920730312144843, -1.5214378530954538, 0.8944414704613781, 283425000000, 
1.9995220576743433, -1.5121574300756433, 0.894441511367951, 283459000000, 
2.0069711662673253, -1.502876924898301, 0.8944415781635243, 283493000000, 
2.0144203276436023, -1.4935963489655901, 0.8944416400212757, 283527000000, 
2.0218695058282643, -1.4843157530681854, 0.8944416837199052, 283561000000, 
2.0293186538100674, -1.4750351984987313, 0.8944417607903333, 283595000000, 
2.0367677541599445, -1.4657546913703077, 0.8944418292511441, 283629000000, 
2.0442167770045865, -1.456474269418894, 0.8944418574517417, 283663000000, 
2.0516657124637216, -1.447193942583375, 0.8944418855473979, 283697000000, 
2.0591145714744448, -1.4379137121489576, 0.894441930064755, 283731000000, 
2.0665633693901326, -1.4286335688488778, 0.894441969847127, 283765000000, 
2.074012124158969, -1.4193534934892822, 0.8944420150891288, 283799000000, 
2.0814608518551223, -1.4100734486614532, 0.8944420813134174, 283833000000, 
2.088909582037378, -1.4007934010555423, 0.8944421463091615, 283867000000, 
2.0963583463061655, -1.3915133035369014, 0.8944421984519879, 283901000000, 
2.1038071505900104, -1.3822331540637505, 0.8944422488949431, 283935000000, 
2.111256006082012, -1.3729529149275683, 0.8944422926133999, 283969000000, 
2.1187049159013056, -1.3636725987729958, 0.8944423100743001, 284003000000, 
2.1261538826674733, -1.3543922219059426, 0.8944423352530269, 284037000000, 
2.133602906854775, -1.3451117828327661, 0.8944423726532409, 284071000000, 
2.141051948607682, -1.3358313340634338, 0.894442432391904, 284105000000, 
2.1485009959542505, -1.3265508774238652, 0.8944424975476534, 284139000000, 
2.1559500328054972, -1.317270428470044, 0.8944425610864289, 284173000000, 
2.1633990356359867, -1.3079900230107842, 0.8944426119326518, 284207000000, 
2.1708480048855514, -1.2987096412091395, 0.8944426495866252, 284241000000, 
2.178296913401732, -1.2894293237719936, 0.8944426786086292, 284275000000, 
2.185745774533047, -1.2801490564664997, 0.8944427051731978, 284309000000, 
2.1931946034094687, -1.2708688397599843, 0.8944427363476037, 284343000000, 
2.200643406022151, -1.261588668767113, 0.8944427786665278, 284377000000, 
2.208092198859581, -1.2523085155328384, 0.8944428285708694, 284411000000, 
2.2155409969219115, -1.243028351822596, 0.8944428870217527, 284445000000, 
2.2229898127758134, -1.2337481650428948, 0.8944429406587296, 284479000000, 
2.2304386555278155, -1.2244679398585248, 0.8944429804569515, 284513000000, 
2.237887525552319, -1.2151876628898748, 0.894443013849266, 284547000000, 
2.2453364245796483, -1.2059073344799178, 0.8944430385838738, 284581000000, 
2.2527853548509964, -1.1966269701942662, 0.8944430615242184, 284615000000, 
2.2602343237614444, -1.1873465662063778, 0.8944430938349088, 284649000000, 
2.267683301692902, -1.1780661680116487, 0.8944431384691179, 284683000000, 
2.275132288408984, -1.1687857563783313, 0.894443191975296, 284717000000, 
2.2825812490003163, -1.1595053802134065, 0.8944432532206058, 284751000000, 
2.2900301956872786, -1.150225015362027, 0.8944433002790126, 284785000000, 
2.297479113793124, -1.1409446799576932, 0.8944433329709295, 284819000000, 
2.3049280042679046, -1.1316643638551527, 0.8944433656432058, 284853000000, 
2.3123768685162163, -1.1223840672711962, 0.8944433914135281, 284887000000, 
2.319825714338893, -1.1131037970584563, 0.894443401171267, 284921000000, 
2.32727454849674, -1.1038235594502097, 0.8944434367712524, 284955000000, 
2.3347233792421203, -1.094543331042299, 0.8944434889990057, 284989000000, 
2.3421722132172667, -1.0852631022219286, 0.8944435410631398, 285023000000, 
2.3496210496062977, -1.0759828666190832, 0.8944435906781142, 285057000000, 
2.3570699023127233, -1.0667026089336078, 0.8944436266267543, 285091000000, 
2.3645187691918497, -1.0574223244446432, 0.8944436634281986, 285125000000, 
2.371967650825808, -1.0481420024782582, 0.8944436813698652, 285159000000, 
2.3794165463506713, -1.0388616549157395, 0.894443700849501, 285193000000, 
2.386865459552543, -1.0295812991366091, 0.8944437334100158, 285227000000, 
2.394314390783318, -1.0203009304277777, 0.8944437730952394, 285261000000, 
2.4017633218559706, -1.011020574211376, 0.8944438115294225, 285295000000, 
2.4092122583274698, -1.0017402041927772, 0.8944438726985372, 285329000000, 
2.4166611746258777, -0.9924598643311753, 0.8944439219238676, 285363000000, 
2.424110075947863, -0.9831795345320672, 0.8944439564352907, 285397000000, 
2.4315589463884857, -0.9738992322975075, 0.8944439839921798, 285431000000, 
2.4390077995891546, -0.9646189368640322, 0.8944440069801438, 285465000000, 
2.446456640056487, -0.9553386530797784, 0.8944440269510214, 285499000000, 
2.4539054859980243, -0.9460583784038015, 0.8944440509109023, 285533000000, 
2.4613543449134414, -0.9367780991050392, 0.8944441003390642, 285567000000, 
2.468803214827583, -0.9274978060244418, 0.8944441498341625, 285601000000, 
2.476252080162204, -0.9182175217564394, 0.8944441840833817, 285635000000, 
2.4837009512007793, -0.9089372297509786, 0.8944442324994145, 285669000000, 
2.491149826914651, -0.8996569230316415, 0.8944442770477361, 285703000000, 
2.4985986988887006, -0.8903766058150647, 0.8944442979232415, 285737000000, 
2.506047564380965, -0.8810962898823789, 0.8944443132956279, 285771000000, 
2.513496437605212, -0.8718159622345423, 0.8944443391966577, 285805000000, 
2.5209453271502964, -0.8625356279731468, 0.8944443738488538, 285839000000, 
2.5283942223627203, -0.8532552973722952, 0.8944444154266186, 285873000000, 
2.5358431195661284, -0.8439749712860258, 0.8944444632079089, 285907000000, 
2.54329202224697, -0.8346946325114635, 0.8944445160299136, 285941000000, 
2.5507409284424414, -0.825414288994149, 0.894444563257354, 285975000000, 
2.5581898368257727, -0.8161339319583546, 0.8944446037305573, 286009000000, 
2.5656387231011686, -0.8068535921606906, 0.8944446170297673, 286043000000, 
2.5730876034784993, -0.7975732455475386, 0.8944446327221133, 286077000000, 
2.580536477086856, -0.7882929192069442, 0.8944446662476933, 286111000000, 
2.587985350395013, -0.7790126048350866, 0.8944447028339427, 286145000000, 
2.5954342215693447, -0.7697323021911299, 0.8944447430589235, 286179000000, 
2.6028830848372357, -0.7604520076287031, 0.8944447891128046, 286213000000, 
2.610331936632089, -0.751171731652555, 0.8944448401603722, 286247000000, 
2.6177807943058222, -0.7418914413162039, 0.8944448870545451, 286281000000, 
2.6252296525710643, -0.7326111376688491, 0.8944449203167, 286315000000, 
2.6326785093466762, -0.7233308241124617, 0.8944449365539578, 286349000000, 
2.640127366217169, -0.7140505030362565, 0.8944449482587722, 286383000000, 
2.64757623140526, -0.7047701877271492, 0.8944449737727476, 286417000000, 
2.6550251107506635, -0.6954898640556326, 0.8944450201094774, 286451000000, 
2.6624739999025824, -0.6862095330851473, 0.8944450675414949, 286485000000, 
2.669922885663304, -0.6769292062823584, 0.894445115258064, 286519000000, 
2.6773717763786387, -0.6676488755662375, 0.8944451662854737, 286553000000, 
2.6848206704931443, -0.6583685340055765, 0.8944452144035603, 286587000000, 
2.6922695614115364, -0.6490881804561586, 0.8944452400393891, 286621000000, 
2.699718436409752, -0.639807836044714, 0.8944452474187289, 286655000000, 
2.707167308856904, -0.6305274919443642, 0.8944452724429026, 286689000000, 
2.7146161764193204, -0.6212471724872616, 0.8944453095003425, 286723000000, 
2.7220650459978777, -0.6119668571397511, 0.8944453508439353, 286757000000, 
2.7295139031484537, -0.602686565627043, 0.8944453923310259, 286791000000, 
2.7369627634736315, -0.5934062638678936, 0.8944454465126723, 286825000000, 
2.7444116250414474, -0.5841259623159355, 0.8944455036974167, 286859000000, 
2.7518604884961135, -0.5748456504121381, 0.8944455358439561, 286893000000, 
2.7593093510490814, -0.5655653248450742, 0.8944455523532253, 286927000000, 
2.7667582141308826, -0.5562849863361654, 0.8944455752873578, 286961000000, 
2.774207086670116, -0.5470046406362787, 0.8944456032657792, 286995000000, 
2.7816559718478855, -0.5377242960823843, 0.8944456362564547, 287029000000, 
2.78910484857218, -0.5284439708087115, 0.8944456741790289, 287063000000, 
2.796553720122266, -0.5191636534979432, 0.8944457205750856, 287097000000, 
2.804002588921287, -0.5098833359356011, 0.8944457766730832, 287131000000, 
2.811451445226937, -0.5006030356657556, 0.8944458219160811, 287165000000, 
2.8189003020687573, -0.4913227198291117, 0.8944458505001578, 287199000000, 
2.8263491542573753, -0.48204239836120005, 0.894445876579493, 287233000000, 
2.833798007221477, -0.4727620689939701, 0.8944459007689985, 287267000000, 
2.841246871690487, -0.4634817339062176, 0.8944459240361005, 287301000000, 
2.848695750107446, -0.4542013954338837, 0.8944459612470073, 287335000000, 
2.8561446363238536, -0.44492105025498696, 0.8944460100154856, 287369000000, 
2.863593515932224, -0.4356407171969544, 0.894446057105751, 287403000000, 
2.8710423910924514, -0.42636038562907697, 0.8944460991841843, 287437000000, 
2.8784912501878055, -0.4170800749129422, 0.8944461413717604, 287471000000, 
2.8859400990160298, -0.4077997603756006, 0.8944461722434167, 287505000000, 
2.893388941254409, -0.39851944117748067, 0.8944461916113553, 287539000000, 
2.900837789605702, -0.3892391106350161, 0.8944462210445755, 287573000000, 
2.908286649503471, -0.3799587800390675, 0.8944462521707395, 287607000000, 
2.915735519096037, -0.3706784500522721, 0.8944462884231057, 287641000000, 
2.9231843953743524, -0.3613981152092294, 0.8944463357568473, 287675000000, 
2.930633273943131, -0.3521177761876099, 0.8944463886927821, 287709000000, 
2.9380821433675166, -0.3428374457681388, 0.8944464291172661, 287743000000, 
2.945531007590557, -0.3335571154054362, 0.8944464605760076, 287777000000, 
2.949574504643684, -0.3280614786428435, 0.8952666962720078, 287811000000, 
2.9507489300294356, -0.3270084234484167, 0.8973822465570014, 287845000000, 
2.951076553401314, -0.32697008048798065, 0.9027544764721127, 287879000000, 
2.952732106791075, -0.32642227525788126, 0.90864025578234, 287913000000, 
2.954384773409559, -0.3250296848458566, 0.9189510615254739, 287947000000, 
2.9550237704020135, -0.32680176486335305, 0.9296129225899602, 287981000000, 
2.958364430479036, -0.32228310084218653, 0.9440565747243274, 288015000000, 
2.959136832516064, -0.3240768158371758, 0.9599650464023172, 288049000000, 
2.962411316020059, -0.32048329743456444, 0.9775639369686818, 288083000000, 
2.9642967323832417, -0.3211017627113866, 1.0067280618325805, 288117000000, 
2.9675513073803232, -0.31792042216354693, 1.0423291522905354, 288151000000, 
2.9710546112945755, -0.31582634579816055, 1.0853407109795001, 288185000000, 
2.9745443287940967, -0.313329824004014, 1.138307854783442, 288219000000, 
2.976216038977685, -0.30957832164403243, 1.2094108578948226, 288253000000, 
2.9700101350946464, -0.3093054363435706, 1.2834926063072285, 288287000000, 
2.9615532320931925, -0.3127448727386478, 1.3573908995991586, 288321000000, 
2.9532939359933867, -0.3169317981450558, 1.431443830119856, 288355000000, 
2.9453633283452167, -0.3217366096627803, 1.5057209683856045, 288389000000, 
2.9378010160512287, -0.3271258006420636, 1.5802927274396557, 288423000000, 
2.93064341590639, -0.33306488076366053, 1.6552285153192117, 288457000000, 
2.923924563862718, -0.3395184433987831, 1.730590236246497, 288491000000, 
2.91767690616832, -0.3464497522430272, 1.80642424955098, 288525000000, 
2.9119316688870907, -0.35382013319656097, 1.8827550221541058, 288559000000, 
2.9067186609294953, -0.36158859264069915, 1.9595830471959583, 288593000000, 
2.902065688700663, -0.3697119545541344, 2.036887680259083, 288627000000, 
2.898003271134665, -0.3781401239850285, 2.114629311780545, 288661000000, 
2.894562038754295, -0.38681771314054536, 2.192716173415926, 288695000000, 
2.8921763299603507, -0.3952290002072791, 2.27110521078421, 288729000000, 
2.8915278672634823, -0.402543410077705, 2.3497803104969166, 288763000000, 
2.8903955387326348, -0.40696970074840966, 2.428352336562893, 288797000000, 
2.882744845057455, -0.4084119095299323, 2.505835370603321, 288831000000, 
2.8744045520421597, -0.41134815154657445, 2.5828131181040623, 288865000000, 
2.8660207419501664, -0.4151894943074538, 2.6593245554766947, 288899000000, 
2.857928637637919, -0.4196009847451807, 2.735362594450785, 288933000000, 
2.850171265034963, -0.4245591358394557, 2.810897098153655, 288967000000, 
2.842789518636679, -0.4300389201343335, 2.8859209910719525, 289001000000, 
2.8358222033574454, -0.4360140761485674, 2.9604515248361385, 289035000000, 
2.829306491749128, -0.44245710312697084, 3.034526422131106, 289069000000, 
2.8232785763132666, -0.44933877272935835, 3.1081964103239654, 289103000000, 
2.817785585579256, -0.45661565298227763, -3.101685847141478, 289137000000, 
2.8128608273129214, -0.46425237608176834, -3.0287360924235145, 289171000000, 
2.8090195179909325, -0.471677212617608, -2.956102940768508, 289205000000, 
2.806955120367481, -0.47813822987547877, -2.883776534198557, 289239000000, 
2.7987420972371444, -0.48299900679978786, -2.812721340199659, 289273000000, 
2.782141212944434, -0.48924741643443037, -2.7431409942830745, 289307000000, 
2.7662027360736294, -0.496527468963675, -2.6740708152208468, 289341000000, 
2.7535604121391923, -0.5031843788505237, -2.6074022195670024, 289375000000, 
2.7468655337408703, -0.5071800338614605, -2.5592152403303334, 289409000000, 
2.739777672416469, -0.5119195759564368, -2.5142575015306114, 289443000000, 
2.7329775411638244, -0.5168404538919489, -2.4691448791062536, 289477000000, 
2.7263649854871956, -0.5220530100702905, -2.4239934608063654, 289511000000, 
2.7199508774127032, -0.5275523327118519, -2.3788402947235037, 289545000000, 
2.7137487843083656, -0.5333301800338835, -2.3337089962216453, 289579000000, 
2.7077725246046347, -0.5393775368625164, -2.288616575004355, 289613000000, 
2.7020359347109006, -0.5456845876297559, -2.2435751961975283, 289647000000, 
2.696552570556228, -0.5522408505511937, -2.198596088096749, 289681000000, 
2.6913352593427287, -0.5590356545116799, -2.1536933842401105, 289715000000, 
2.6863961644181344, -0.566057957189207, -2.108886130174043, 289749000000, 
2.6817467838759668, -0.5732965241400638, -2.0641971892799242, 289783000000, 
2.677398208379863, -0.5807396532507432, -2.0196497538033555, 289817000000, 
2.673361251423011, -0.5883748383530643, -1.9752631954718225, 289851000000, 
2.6696463166807596, -0.5961888158779562, -1.93105044029103, 289885000000, 
2.6662633460361347, -0.604167221595885, -1.8870181025833348, 289919000000, 
2.6632215907522476, -0.6122949818383502, -1.8431692291447237, 289953000000, 
2.660555881108589, -0.6204260640036364, -1.7995156941722288, 289987000000, 
2.658275066250745, -0.6285288029378823, -1.7560652273671498, 290021000000, 
2.6563467639993186, -0.6367336317327943, -1.7128189586017057, 290055000000, 
2.654776719711942, -0.6450255176685372, -1.6697897265722583, 290089000000, 
2.6535699677431137, -0.653389071516538, -1.6269891006796022, 290123000000, 
2.6527307825817084, -0.6618082742287944, -1.58442400644003, 290157000000, 
2.652262555283606, -0.6702664017340784, -1.5420952996364043, 290191000000, 
2.652167664310877, -0.6787461993293449, -1.4999990499349032, 290225000000, 
2.6524474039202697, -0.6872302921959754, -1.45812988760586, 290259000000, 
2.6531019998221947, -0.6957015901687484, -1.4164846746996935, 290293000000, 
2.6541307088348676, -0.7041435573792733, -1.3750647314907638, 290327000000, 
2.6555319145639436, -0.7125401934376631, -1.333875526043509, 290361000000, 
2.657303850951564, -0.7208772235303975, -1.2929240519601848, 290395000000, 
2.659443434559466, -0.7291396805706347, -1.2522157411913923, 290429000000, 
2.661945820133519, -0.737310946485289, -1.2117510692843838, 290463000000, 
2.6648055618395965, -0.7453753893671804, -1.171525390833702, 290497000000, 
2.6680418984148573, -0.7533322151147074, -1.1315292829920252, 290531000000, 
2.671694189511323, -0.761361232107291, -1.0917425761800867, 290565000000, 
2.6756902614555655, -0.7692489754634388, -1.0521780417265998, 290599000000, 
2.680020918362683, -0.7769665466497614, -1.0128398083694619, 290633000000, 
2.6846769659471184, -0.7845016174362146, -0.973735232955712, 290667000000, 
2.6896486713972334, -0.791842494455038, -0.934872651248899, 290701000000, 
2.6949256004814583, -0.7989779124395836, -0.8962579092836572, 290735000000, 
2.7004966062260394, -0.8058969899768763, -0.8578928705616232, 290769000000, 
2.7063495602137393, -0.8125893873815204, -0.8197747734667119, 290803000000, 
2.712471866550638, -0.8190456637547934, -0.7819000539848429, 290837000000, 
2.7188508499394093, -0.825257120815363, -0.744269039776261, 290871000000, 
2.7254739348605588, -0.831216244496241, -0.7068877282049203, 290905000000, 
