x, y, th, stamp, 
-1.6983464221440447, -0.40651127545269067, 0.623030748378796, 52973000000, 
-1.6942325232074287, -0.40352616764432336, 0.6332252199143921, 53007000000, 
-1.690149498789101, -0.4004994294000555, 0.643423928352664, 53041000000, 
-1.6860978791245058, -0.39743156550114134, 0.6536210953782379, 53075000000, 
-1.6820782113895874, -0.3943228651489028, 0.6638184861482983, 53109000000, 
-1.6780910320595925, -0.3911735439762822, 0.6740176502452095, 53143000000, 
-1.674136490335267, -0.38798433704074087, 0.6842195437959835, 53177000000, 
-1.670215183482751, -0.3847549611997218, 0.6944210050758342, 53211000000, 
-1.6663272627349346, -0.38148587958447405, 0.7046247108051019, 53245000000, 
-1.6624729967364225, -0.3781772782453289, 0.7148280609567801, 53279000000, 
-1.6586526000451922, -0.3748294585378723, 0.7250305707520326, 53313000000, 
-1.654866382688064, -0.37144255067747844, 0.7352315511790121, 53347000000, 
-1.6511146081775474, -0.36801682697195637, 0.7454318801602087, 53381000000, 
-1.6473976116240425, -0.3645526801180311, 0.7556288136550424, 53415000000, 
-1.6437157724792872, -0.36105049355225155, 0.7658260683758766, 53449000000, 
-1.6400695500112288, -0.35751063372443287, 0.7760233706756505, 53483000000, 
-1.6364593906748126, -0.3539336458436744, 0.7862193725488426, 53517000000, 
-1.6328857640149252, -0.3503200399776049, 0.7964162088963461, 53551000000, 
-1.6293492536543543, -0.3466701458904181, 0.8066133979146606, 53585000000, 
-1.6258502779592139, -0.3429845028227649, 0.8168113518601494, 53619000000, 
-1.622389288057321, -0.33926358661324013, 0.8270087690481186, 53653000000, 
-1.6189665226114358, -0.3355080607633443, 0.8372075910480047, 53687000000, 
-1.6156438932875232, -0.33176940094696344, 0.8475562391984158, 53721000000, 
-1.6138853833225093, -0.3296808435996821, 0.8607750871955456, 53755000000, 
-1.6124647602420856, -0.3284693374464397, 0.8765128526182326, 53789000000, 
-1.6110196271290127, -0.32779569422284627, 0.8937872446242092, 53823000000, 
-1.6095228046768832, -0.3267767022904917, 0.9125302772909696, 53857000000, 
-1.6077924021261694, -0.32566669810366294, 0.932792098572177, 53891000000, 
-1.6059822040895602, -0.3243752058133892, 0.9543765358101846, 53925000000, 
-1.6040398039735786, -0.3229742303420857, 0.9772658821817383, 53959000000, 
-1.6022337033693708, -0.3216352387200752, 1.0013621128894794, 53993000000, 
-1.6003755904036063, -0.3206137214398661, 1.0263001568198444, 54027000000, 
-1.5984414229483133, -0.3190067581007888, 1.0516361439505715, 54061000000, 
-1.5964994392077174, -0.3173961111511032, 1.076904025202405, 54095000000, 
-1.594586769070382, -0.3156190793060357, 1.1022287114825984, 54129000000, 
-1.592749885484219, -0.3140870585651136, 1.1279979722112297, 54163000000, 
-1.5909337457617645, -0.3127766847388204, 1.15493418691165, 54197000000, 
-1.589049825268006, -0.3112451955609387, 1.184727149148714, 54231000000, 
-1.5872465808251763, -0.30944380469143756, 1.2185583296991518, 54265000000, 
-1.5855435077875961, -0.30743084865834835, 1.2546877876063904, 54299000000, 
-1.584186909493707, -0.30524205110130065, 1.292227544045253, 54333000000, 
-1.583757434008032, -0.3031925972913946, 1.3307275770693687, 54367000000, 
-1.5854283774019147, -0.3025629268764242, 1.3689799082800147, 54401000000, 
-1.5877176850167254, -0.302693836285731, 1.4068943221883519, 54435000000, 
-1.5904092565786068, -0.3034500090864989, 1.4446739964053001, 54469000000, 
-1.5934486134683983, -0.3048079893763421, 1.4823871634750496, 54503000000, 
-1.5966707280430725, -0.3065638887770035, 1.520103017174185, 54537000000, 
-1.599985628213233, -0.3086407479088155, 1.5578640181983694, 54571000000, 
-1.6033005016840927, -0.31093329724625607, 1.595690986432224, 54605000000, 
-1.606504275706216, -0.3133277039202542, 1.6335915132739116, 54639000000, 
-1.609549070246907, -0.31577756670610174, 1.671552240429194, 54673000000, 
-1.6123122633011808, -0.31815552704001654, 1.7095591974349853, 54707000000, 
-1.6146410813785692, -0.3202979846644264, 1.7475892665465322, 54741000000, 
-1.6164909295515157, -0.3221812119964285, 1.785593781307546, 54775000000, 
-1.6177294831468434, -0.3236945218772258, 1.8235362086770377, 54809000000, 
-1.6182897145241855, -0.325019190633932, 1.861371308584289, 54843000000, 
-1.6185854445790233, -0.326415822789363, 1.8989887938188232, 54877000000, 
-1.6187605143530663, -0.327920739044891, 1.9363309338388823, 54911000000, 
-1.6187202691196838, -0.32962319356867725, 1.973422010593614, 54945000000, 
-1.6191630714161416, -0.33206237587683046, 2.0102925689539877, 54979000000, 
-1.6202962269949657, -0.3347140754808082, 2.0470111891374376, 55013000000, 
-1.6226585637757, -0.3362785009704694, 2.083281491720778, 55047000000, 
-1.6233337420520095, -0.3394393420175903, 2.119170387094747, 55081000000, 
-1.6248577194031548, -0.3413062508515123, 2.154319344555113, 55115000000, 
-1.628212927879099, -0.3375546679021875, 2.187762500814509, 55149000000, 
-1.6319699079168906, -0.3326641139175147, 2.2204589772878713, 55183000000, 
-1.635917123277509, -0.32754468582113777, 2.2521965216391915, 55217000000, 
-1.633878546038126, -0.3290022183360535, 2.2817144302918844, 55251000000, 
-1.6342288189781422, -0.32826420769215703, 2.308499682256506, 55285000000, 
-1.6316259341395445, -0.33144420341964875, 2.3333983877071303, 55319000000, 
-1.6333141377418408, -0.3299329858326021, 2.3549499482915004, 55353000000, 
-1.6311601124530866, -0.3330941306020357, 2.3750195150699462, 55387000000, 
-1.6330869258983114, -0.3316008325282798, 2.391986395084393, 55421000000, 
-1.6318493600548634, -0.3338714687889426, 2.407467440918475, 55455000000, 
-1.6335234938149599, -0.3328952013281661, 2.419824115654528, 55489000000, 
-1.6334942998375532, -0.3339813976615279, 2.430820359081261, 55523000000, 
-1.634638388917826, -0.33394324915112394, 2.4388469848977667, 55557000000, 
-1.6359896539121987, -0.33356519947813895, 2.4451796789430653, 55591000000, 
-1.6361609404580748, -0.3344845086633413, 2.4491168722898884, 55625000000, 
-1.636562626890679, -0.33425918833673685, 2.4511457344591947, 55659000000, 
-1.637647921038653, -0.3336946384060714, 2.4511437523664505, 55693000000, 
-1.638324528368265, -0.33404600211948415, 2.4492822653884465, 55727000000, 
-1.6399298640796522, -0.3331247689456005, 2.4453935088161742, 55761000000, 
-1.6411973629553764, -0.33322881274931165, 2.4397299425215855, 55795000000, 
-1.6426508415586298, -0.3329277065633256, 2.4320809301549455, 55829000000, 
-1.644402702881583, -0.33238738815532914, 2.422682583063386, 55863000000, 
-1.6464328453108723, -0.33168131261443756, 2.411428706324932, 55897000000, 
-1.6485635059737813, -0.330750060255122, 2.398420115888925, 55931000000, 
-1.6507711360765338, -0.3295892997987585, 2.383840235039731, 55965000000, 
-1.653093276873469, -0.32879968892978956, 2.3685572564954143, 55999000000, 
-1.6555333450129348, -0.3281953909908761, 2.3538192566238076, 56033000000, 
-1.6578134652876582, -0.32649299120606845, 2.3395272527723, 56067000000, 
-1.660377121201222, -0.3258995075362173, 2.3257483094333575, 56101000000, 
-1.6628344982211902, -0.32481561074423676, 2.3124449389298256, 56135000000, 
-1.665276528018136, -0.3234231480845918, 2.2995061540206203, 56169000000, 
-1.6674535451302577, -0.3223311509609364, 2.2857989004167374, 56203000000, 
-1.6693449033258134, -0.3212522876062021, 2.2661555265428572, 56237000000, 
-1.6708336452859096, -0.3199108017008774, 2.244480966621934, 56271000000, 
-1.6718096375717302, -0.31893205878336356, 2.223988915093738, 56305000000, 
-1.6733582474522057, -0.3180997846611081, 2.2040841960296245, 56339000000, 
-1.6724081520014342, -0.3184872167112923, 2.184934871962696, 56373000000, 
-1.6701589701175503, -0.31962570164892395, 2.16621245147435, 56407000000, 
-1.6679679182752631, -0.32084909513025156, 2.1477385693077085, 56441000000, 
-1.6658345456508925, -0.32214567146048684, 2.1294738264639266, 56475000000, 
-1.6637580395635834, -0.3235043772409153, 2.111381124594291, 56509000000, 
-1.6617372872992688, -0.32491508571225297, 2.0934261383988617, 56543000000, 
-1.659770900956851, -0.3263683380918808, 2.0755766016904005, 56577000000, 
-1.6578572480371816, -0.3278554975389526, 2.0578025381553524, 56611000000, 
-1.655994467206365, -0.329368579001, 2.0400757482420198, 56645000000, 
-1.654180498535434, -0.3309003322368092, 2.0223699208442207, 56679000000, 
-1.6524131012371528, -0.33244412866699496, 2.004660305485779, 56713000000, 
-1.6506898874360891, -0.33399399910710553, 1.9869237951562304, 56747000000, 
-1.6490083461472307, -0.3355445530842527, 1.9691387582562294, 56781000000, 
-1.647365879908858, -0.337090985336748, 1.9512851320633213, 56815000000, 
-1.6457598322504514, -0.3386290108407839, 1.933344368469444, 56849000000, 
-1.644187521866664, -0.3401548493990786, 1.9152995322721131, 56883000000, 
-1.6426462666752686, -0.3416651681462607, 1.897135299925144, 56917000000, 
-1.6411334087281717, -0.34315705333349117, 1.8788380317714934, 56951000000, 
-1.6396463283363478, -0.3446279595516465, 1.8603957652779566, 56985000000, 
-1.638182455510295, -0.34607567854955007, 1.841798230406887, 57019000000, 
-1.6367392718146896, -0.3474982986304089, 1.8230367994591314, 57053000000, 
-1.63531430925153, -0.34889417915341353, 1.8041044344628816, 57087000000, 
-1.6339051429322653, -0.3502619234835994, 1.7849955867365879, 57121000000, 
-1.6325093830919335, -0.35160036386561644, 1.7657060918890237, 57155000000, 
-1.6311246653555544, -0.3529085478518329, 1.7462330408144422, 57189000000, 
-1.6297486434838504, -0.35418573281051535, 1.7265746578685963, 57223000000, 
-1.6283789841436382, -0.3554313814036093, 1.706730179893356, 57257000000, 
-1.6270133662006734, -0.3566451605925088, 1.6866997570291768, 57291000000, 
-1.6256494836843831, -0.3578269392424259, 1.666484372512727, 57325000000, 
-1.624285072719169, -0.35897679215886585, 1.6460857097455808, 57359000000, 
-1.6229180142272455, -0.36009515595898106, 1.6255064425983567, 57393000000, 
-1.6215460307237186, -0.36118240262199924, 1.60474977463523, 57427000000, 
-1.6201668757563004, -0.36223904460844447, 1.583819765699471, 57461000000, 
-1.6187784752133259, -0.36326585721851334, 1.5627212681207459, 57495000000, 
-1.6173788376957023, -0.3642637568549977, 1.5414599641463382, 57529000000, 
-1.6159660212384699, -0.36523370397649213, 1.5200423880910772, 57563000000, 
-1.6145381567886619, -0.3661766826698426, 1.49847593057142, 57597000000, 
-1.6130936591744514, -0.3670941635662815, 1.476768819110683, 57631000000, 
-1.6116309377568732, -0.3679875129173645, 1.454930072755225, 57665000000, 
-1.6101484995489903, -0.3688581724188502, 1.4329694472021923, 57699000000, 
-1.608644955928852, -0.36970767716496705, 1.410897312269094, 57733000000, 
-1.607119027349629, -0.370537667378094, 1.3887245537916237, 57767000000, 
-1.6055695459791333, -0.37134989607822383, 1.366462423757865, 57801000000, 
-1.6039954646047, -0.372146244498962, 1.3441224108469954, 57835000000, 
-1.6023958663054145, -0.37292873390382086, 1.3217160915808388, 57869000000, 
-1.6007699796611996, -0.373699539900409, 1.2992550050950726, 57903000000, 
-1.5991171956814205, -0.37446100247261327, 1.27675053064989, 57937000000, 
-1.5974370889033978, -0.3752156352942134, 1.2542137906214823, 57971000000, 
-1.595729439915311, -0.3759661308676567, 1.2316555647390026, 58005000000, 
-1.5939942605175805, -0.37671536421527096, 1.2090862237067737, 58039000000, 
-1.5922318197216445, -0.3774663939624881, 1.1865156694183863, 58073000000, 
-1.590442671370797, -0.37822246318165215, 1.1639532810401585, 58107000000, 
-1.5886276824689949, -0.3789869999690845, 1.1414078557524352, 58141000000, 
-1.5867880629753321, -0.37976361946460135, 1.1188875408528844, 58175000000, 
-1.584925396820824, -0.3805561272802835, 1.0963997502948188, 58209000000, 
-1.5830416748932745, -0.38136852492043405, 1.073951064966142, 58243000000, 
-1.5809826668932097, -0.3812214247750611, 1.0514865793100578, 58277000000, 
-1.5781673114396721, -0.3778782423198093, 1.028613607520948, 58311000000, 
-1.5753366368942934, -0.37459100581537635, 1.005657750085589, 58345000000, 
-1.57248353469197, -0.37131975162485237, 0.9828388754960945, 58379000000, 
-1.5696113039714614, -0.36807003944890265, 0.9600501681296785, 58413000000, 
-1.5667192501163427, -0.36485212162968883, 0.9372762011083359, 58447000000, 
-1.5661210820807392, -0.36524157846138944, 0.9167801272437685, 58481000000, 
-1.5661015824724096, -0.3663516643817231, 0.9040735596056495, 58515000000, 
-1.564182097494054, -0.36477348711696767, 0.9058197904294658, 58549000000, 
-1.5608841239554314, -0.36260383519105954, 0.9162026688100816, 58583000000, 
-1.558339919768582, -0.3615476838036391, 0.9261316904913887, 58617000000, 
-1.557837498539685, -0.36174570914729937, 0.9352715596303723, 58651000000, 
-1.5588160425700144, -0.36286133301928025, 0.9439902399666241, 58685000000, 
-1.5597348884443927, -0.3640280341911639, 0.9521718715975636, 58719000000, 
-1.560589632348273, -0.3652399111774371, 0.9597956746941109, 58753000000, 
-1.561376283939873, -0.3664913686628926, 0.9668363165954813, 58787000000, 
-1.5620913871624758, -0.3677772784070469, 0.97326427773694, 58821000000, 
-1.5627318221932947, -0.36909287906814015, 0.979045365541277, 58855000000, 
-1.5632948911230606, -0.3704338049288643, 0.9841408881378189, 58889000000, 
-1.5637781936860216, -0.37179601833407877, 0.9885071899209595, 58923000000, 
-1.5641796725408375, -0.37317580693003527, 0.9920956962276704, 58957000000, 
-1.5644975372114567, -0.37456972973863856, 0.9948525183768845, 58991000000, 
-1.5647302896440283, -0.3759745938080157, 0.9967184519645025, 59025000000, 
-1.5648766803249248, -0.37738740445172264, 0.9976286976953868, 59059000000, 
-1.5649357255142402, -0.37880532947608575, 0.9975128949972424, 59093000000, 
-1.5649066850302382, -0.3802256513252168, 0.9962950075183484, 59127000000, 
-1.5647890768526493, -0.38164572657961254, 0.9938934759926068, 59161000000, 
-1.564582669405896, -0.3830629421460992, 0.9902213349063348, 59195000000, 
-1.564287496071979, -0.3844746769988453, 0.9851865930881276, 59229000000, 
-1.563903857243574, -0.385878265733188, 0.9786926973542294, 59263000000, 
-1.563432336098426, -0.387270967268307, 0.9706393139864028, 59297000000, 
-1.5628738079764872, -0.3886499374269116, 0.9609233489732935, 59331000000, 
-1.5622294590226855, -0.39001220569210393, 0.9494404144913372, 59365000000, 
-1.5615008027320907, -0.39135465530577945, 0.9360867470862196, 59399000000, 
-1.5606897040411354, -0.39267400543066366, 0.9207617749025756, 59433000000, 
-1.559798404785698, -0.393966794441353, 0.9033713918385314, 59467000000, 
-1.5588295565652956, -0.3952293626121373, 0.8838321031399399, 59501000000, 
-1.5577862576691108, -0.39645783345259555, 0.8620760779689152, 59535000000, 
-1.557436084169886, -0.3985118642015289, 0.8387908552376763, 59569000000, 
-1.557352372912073, -0.4009337012455567, 0.8153077075275352, 59603000000, 
-1.5572227538986596, -0.4033635047707837, 0.7917296024987498, 59637000000, 
-1.5570504392133473, -0.40579428257379524, 0.7681579477193059, 59671000000, 
-1.556838283239999, -0.40822013055357065, 0.7446865060420904, 59705000000, 
-1.5565889318088997, -0.41063581334547333, 0.7214050797715698, 59739000000, 
-1.5563047514176347, -0.413036945886113, 0.698395253685856, 59773000000, 
-1.5559879247972401, -0.4154197344853306, 0.675732371943565, 59807000000, 
-1.555640417388764, -0.4177810577710249, 0.6534831282467652, 59841000000, 
-1.5552640339944015, -0.4201183076214003, 0.6317066636090459, 59875000000, 
-1.554860398858953, -0.42242941879702023, 0.6104533081439969, 59909000000, 
-1.5544309832243997, -0.4247127691253403, 0.5897652909793835, 59943000000, 
-1.5539770886768052, -0.42696718216993323, 0.5696762409186774, 59977000000, 
-1.5534998561597777, -0.4291918601135323, 0.5502118038529542, 60011000000, 
-1.553000251665075, -0.43138637078665715, 0.5313896798575016, 60045000000, 
-1.5524790676373472, -0.4335505971190381, 0.5132203003722915, 60079000000, 
-1.5519369144264759, -0.4356847147748256, 0.4957072434685841, 60113000000, 
-1.551374222964952, -0.4377891502746342, 0.4788480036984201, 60147000000, 
-1.5507912450326324, -0.43986455444311795, 0.46263463396521376, 60181000000, 
-1.5501880617445458, -0.441911767089281, 0.44705455481873874, 60215000000, 
-1.5495645924797812, -0.4439317912852522, 0.4320912711123623, 60249000000, 
-1.5489206087639562, -0.44592576532092676, 0.41772513021392715, 60283000000, 
-1.548255748216686, -0.44789494170820876, 0.40393398457082696, 60317000000, 
-1.5475695298812735, -0.4498406671897108, 0.3906938199940323, 60351000000, 
-1.5468613678183023, -0.4517643680591493, 0.3779792842308484, 60385000000, 
-1.5461305830829903, -0.4536675373827137, 0.36576414945380914, 60419000000, 
-1.545376412439082, -0.4555517256062026, 0.35402168581262167, 60453000000, 
-1.5445980139492004, -0.457418532342683, 0.3427249708868993, 60487000000, 
-1.5437944691153451, -0.4592695994582878, 0.33184713513202624, 60521000000, 
-1.5429647822264385, -0.461106604012465, 0.32136156395518706, 60555000000, 
-1.5421078775769137, -0.46293125079139386, 0.31124206521108577, 60589000000, 
-1.5412225956453325, -0.46474526370628794, 0.30146301718074564, 60623000000, 
-1.5403076893429737, -0.4665503759998821, 0.2919995051013189, 60657000000, 
-1.5393618213007831, -0.4683483192390374, 0.28282745330448356, 60691000000, 
-1.5383835633225915, -0.47014081139806696, 0.27392375690816984, 60725000000, 
-1.5373713997106113, -0.4719295443739576, 0.26526641663089073, 60759000000, 
-1.5363237315035727, -0.4737161719452252, 0.2568346625435703, 60793000000, 
-1.5352388853315468, -0.4755022982796002, 0.24860907731560716, 60827000000, 
-1.5341151246312466, -0.47728946776497794, 0.24057170677978773, 60861000000, 
-1.5329506627976852, -0.47907915649371735, 0.2327061546355021, 60895000000, 
-1.5317436774296667, -0.4808727654999973, 0.22499765845598818, 60929000000, 
-1.5304923230603822, -0.48267161551654697, 0.21743314337138397, 60963000000, 
-1.5291947478166894, -0.4844769431040654, 0.21000126429325086, 60997000000, 
-1.5278491058359442, -0.486289897342938, 0.20269242490189257, 61031000000, 
-1.526453519541837, -0.48811153903103793, 0.19549876828709026, 61065000000, 
-1.5250978613020558, -0.4899572299556401, 0.18842960815346838, 61099000000, 
-1.5251717407560466, -0.49197724226834066, 0.18251949724430871, 61133000000, 
-1.525200096683908, -0.4938618485449471, 0.17827276813104162, 61167000000, 
-1.5251875494726423, -0.4956046721450991, 0.1756050543281255, 61201000000, 
-1.5251382007668046, -0.4971996320738771, 0.1744374400730891, 61235000000, 
-1.5250559877667722, -0.49864197104527114, 0.17468959223900338, 61269000000, 
-1.5249447022521407, -0.4999273299050615, 0.17628619278461957, 61303000000, 
-1.524807982447384, -0.5010522811549465, 0.17915310550153063, 61337000000, 
-1.5246493339726315, -0.5020137782405998, 0.1832206890803649, 61371000000, 
-1.5244721414679259, -0.5028094516715302, 0.18842155031147328, 61405000000, 
-1.5242796935568892, -0.5034372861069623, 0.1946921398464145, 61439000000, 
-1.5240752048967499, -0.5038957890954877, 0.20197133791403515, 61473000000, 
-1.5238618416999807, -0.504183806567887, 0.21020112091120416, 61507000000, 
-1.5236427454686632, -0.5043006237304688, 0.21932560428406733, 61541000000, 
-1.52342105478296, -0.504245864288214, 0.22929122538351504, 61575000000, 
-1.5231999252258452, -0.5040195559826427, 0.24004605719731806, 61609000000, 
-1.5229825455993384, -0.5036220820175488, 0.25153975570043546, 61643000000, 
-1.5227721528573566, -0.5030542314661887, 0.2637230468265483, 61677000000, 
-1.5225720440271964, -0.5023171876975477, 0.2765475703302469, 61711000000, 
-1.5223855880729686, -0.5014125789740546, 0.2899654823531213, 61745000000, 
-1.522216236289785, -0.5003424989721678, 0.3039292609547177, 61779000000, 
-1.5220675335903184, -0.49910956963660297, 0.3183913868069082, 61813000000, 
-1.5219431292765253, -0.4977169930863162, 0.3333041406994024, 61847000000, 
-1.5218467885772522, -0.49616863426297875, 0.34861933856308497, 61881000000, 
-1.5217824033702356, -0.4944691027802475, 0.3642881356465615, 61915000000, 
-1.521754002386946, -0.4926238572366163, 0.3802608020441077, 61949000000, 
-1.5217657593091092, -0.4906393126963335, 0.3964865406835061, 61983000000, 
-1.521821998563211, -0.48852296390220584, 0.41291329358214957, 62017000000, 
-1.5219271975726982, -0.48628351239081535, 0.4294875728038244, 62051000000, 
-1.5220859853020743, -0.4839310044962996, 0.44615428383213473, 62085000000, 
-1.5223031364142188, -0.48147697353631336, 0.46285655679128634, 62119000000, 
-1.5225835610724388, -0.4789345906354233, 0.4795355632396937, 62153000000, 
-1.5229322900559612, -0.4763188208658872, 0.49613032089423603, 62187000000, 
-1.5233544551031557, -0.4736465875674547, 0.512577468110996, 62221000000, 
-1.5238552639259664, -0.47093694267928865, 0.5288110022605801, 62255000000, 
-1.525876406490588, -0.46322727043263345, 0.5450087385886874, 62289000000, 
-1.5274964491129226, -0.4553672226356495, 0.5612004098156895, 62323000000, 
-1.5287517951277019, -0.4471367429314757, 0.5772483155630214, 62357000000, 
-1.5293227869106216, -0.438753823137226, 0.592731439300787, 62391000000, 
-1.5290108167150958, -0.4301931363825022, 0.6076704692833323, 62425000000, 
-1.5275148640605898, -0.42160540091259974, 0.6220915619582561, 62459000000, 
-1.524581060886618, -0.41329995759860433, 0.6360234529247707, 62493000000, 
-1.520177266859469, -0.4056914839918286, 0.6494977033942789, 62527000000, 
-1.5145702620207935, -0.3990953696973646, 0.6625484480743024, 62561000000, 
-1.5081682751946575, -0.3935776674040195, 0.6752109100240155, 62595000000, 
-1.5013206624102333, -0.3890138442084028, 0.687519212053434, 62629000000, 
-1.494253443614447, -0.3852185553399097, 0.6995047119676668, 62663000000, 
-1.4870948961447292, -0.3820202310735043, 0.7111952818115634, 62697000000, 
-1.4799140338298078, -0.37928191799977384, 0.7226152092257377, 62731000000, 
-1.4727471922602775, -0.3768995737156681, 0.7337853664484668, 62765000000, 
-1.4656131630623181, -0.3747949409788906, 0.7447234594144732, 62799000000, 
-1.458521323373388, -0.37290875369080967, 0.7554442790999729, 62833000000, 
-1.4514759668250363, -0.37119550344224284, 0.7659599266590872, 62867000000, 
-1.4444786349689334, -0.36961967177912897, 0.7762800032917581, 62901000000, 
-1.4375293921470502, -0.36815307557294885, 0.7864117624458423, 62935000000, 
-1.4306275337007481, -0.36677300041206445, 0.7963602234047807, 62969000000, 
-1.4237719853349209, -0.36546087952881423, 0.8061282444877863, 63003000000, 
-1.4169615322202516, -0.36420135153530486, 0.8157165523630149, 63037000000, 
-1.4101949527167716, -0.36298158129595937, 0.8251237222212487, 63071000000, 
-1.403471095431508, -0.36179075699161006, 0.8343461021766959, 63105000000, 
-1.3967889205774002, -0.3606197024969687, 0.8433776739672627, 63139000000, 
