x, y, th, stamp, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705284182595, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705347337110, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705395016989, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705444385245, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705490171857, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705539059771, 
-2.8319215774536133, -4.346682548522949, 1.7925980516476427, 1759349705587074775, 
-2.8324058055877686, -4.344348907470703, 1.8114549490501495, 1759349705635167230, 
-2.833362579345703, -4.340900421142578, 1.8353904859953338, 1759349705682343974, 
-2.8345131874084473, -4.3361382484436035, 1.8678517543029292, 1759349705729838346, 
-2.837153911590576, -4.328028202056885, 1.920847888924098, 1759349705794752879, 
-2.839768648147583, -4.320796489715576, 1.969400983372775, 1759349705842835351, 
-2.8426673412323, -4.31370735168457, 2.0151729587690177, 1759349705891113040, 
-2.845529794692993, -4.307362079620361, 2.057127614625551, 1759349705939061549, 
-2.848632574081421, -4.301331043243408, 2.0979912562463046, 1759349705986065120, 
-2.8521878719329834, -4.2950873374938965, 2.14018998349913, 1759349706035132495, 
-2.8559484481811523, -4.2892842292785645, 2.1801173397614475, 1759349706082151790, 
-2.8599460124969482, -4.283708095550537, 2.2218152059745897, 1759349706130469797, 
-2.8642263412475586, -4.278116226196289, 2.266615200717656, 1759349706178636573, 
-2.870250701904297, -4.2708916664123535, 2.324192549178007, 1759349706243604562, 
-2.875128746032715, -4.265506744384766, 2.3596623916224777, 1759349706291297076, 
-2.8800671100616455, -4.260745525360107, 2.3922114198636164, 1759349706339054949, 
-2.884917736053467, -4.256178379058838, 2.4251626020768673, 1759349706387520892, 
-2.890035390853882, -4.251403331756592, 2.4578415753874387, 1759349706436267659, 
-2.8952407836914062, -4.247297763824463, 2.487473997096901, 1759349706482380110, 
-2.902383327484131, -4.24177885055542, 2.529789499140111, 1759349706546990696, 
-2.9059338569641113, -4.239165306091309, 2.549500082473002, 1759349706579257836, 
-2.913569688796997, -4.2343430519104, 2.589157122630246, 1759349706642422524, 
-2.9192543029785156, -4.230593681335449, 2.6214735535982983, 1759349706691412070, 
-2.925360679626465, -4.227107048034668, 2.6511771672727797, 1759349706738662463, 
-2.931588649749756, -4.223994255065918, 2.6781582006378533, 1759349706786913151, 
-2.937391519546509, -4.221011638641357, 2.7055055891078386, 1759349706834462295, 
-2.9435954093933105, -4.218084812164307, 2.733112380354656, 1759349706882297126, 
-2.9501750469207764, -4.215286731719971, 2.761577342734657, 1759349706930729913, 
-2.9584646224975586, -4.211991310119629, 2.79800555178912, 1759349706995171233, 
-2.9649529457092285, -4.209726333618164, 2.8254260808134877, 1759349707043088208, 
-2.9712941646575928, -4.207693099975586, 2.853446474910906, 1759349707090908224, 
-2.9778521060943604, -4.205667972564697, 2.8798167329516984, 1759349707139071721, 
-2.9848241806030273, -4.204105854034424, 2.902819112135354, 1759349707187433989, 
-2.9912872314453125, -4.20241641998291, 2.9273905603761152, 1759349707235619450, 
-2.9981770515441895, -4.200963020324707, 2.950029587438902, 1759349707283424206, 
-3.005028009414673, -4.199743270874023, 2.972498647998954, 1759349707330343603, 
-3.014209508895874, -4.198193550109863, 3.004343520310465, 1759349707395244515, 
-3.0210933685302734, -4.197371006011963, 3.02731323527649, 1759349707442928908, 
-3.027824878692627, -4.196461200714111, 3.049634223521301, 1759349707490374892, 
-3.0351994037628174, -4.19603157043457, 3.071242097375084, 1759349707539396218, 
-3.0420889854431152, -4.195516586303711, 3.0928921642965355, 1759349707587107443, 
-3.048816204071045, -4.19524621963501, 3.1135451795077445, 1759349707635111050, 
-3.0556533336639404, -4.1951398849487305, 3.133237363122673, 1759349707682204384, 
-3.062490463256836, -4.194994926452637, -3.129242180708819, 1759349707729674818, 
-3.0718984603881836, -4.1953020095825195, -3.102867358102574, 1759349707795346044, 
-3.078723192214966, -4.195533752441406, -3.0825941578874896, 1759349707843449170, 
-3.0854787826538086, -4.196112155914307, -3.062884807996023, 1759349707891173783, 
-3.0926902294158936, -4.1965556144714355, -3.0426313928353483, 1759349707939314633, 
-3.0997426509857178, -4.197432994842529, -3.023128516545412, 1759349707988147021, 
-3.1065611839294434, -4.198202133178711, -3.004665859846108, 1759349708035205755, 
-3.1133666038513184, -4.199089050292969, -2.985719164564823, 1759349708082086237, 
-3.1202967166900635, -4.200172424316406, -2.9663937107069915, 1759349708130365949, 
-3.129432439804077, -4.202033996582031, -2.943671492406964, 1759349708194585131, 
-3.136484146118164, -4.2034454345703125, -2.924578901218088, 1759349708243215586, 
-3.143052339553833, -4.205010414123535, -2.907017431521221, 1759349708290093637, 
-3.1499876976013184, -4.206775188446045, -2.8889009365922895, 1759349708340289896, 
-3.156672716140747, -4.2084527015686035, -2.8725816764563668, 1759349708387213046, 
-3.163290500640869, -4.210434436798096, -2.8560762055429105, 1759349708435410404, 
-3.1699459552764893, -4.21231746673584, -2.838334989119501, 1759349708483093572, 
-3.178626775741577, -4.215396881103516, -2.81512308260187, 1759349708547356914, 
-3.1852352619171143, -4.217648506164551, -2.798103339947964, 1759349708595299187, 
-3.1915812492370605, -4.220142841339111, -2.7808239041612413, 1759349708642207720, 
-3.1980443000793457, -4.222591400146484, -2.762563720937223, 1759349708691153282, 
-3.2047083377838135, -4.225409984588623, -2.74523545735341, 1759349708740244792, 
-3.2109131813049316, -4.2279534339904785, -2.728121715790164, 1759349708787099552, 
-3.2170166969299316, -4.230970859527588, -2.711439132101222, 1759349708835240224, 
-3.223145008087158, -4.233819484710693, -2.6957637544325515, 1759349708883495166, 
-3.2310962677001953, -4.23793363571167, -2.6760013110617824, 1759349708947595297, 
-3.237367868423462, -4.241080284118652, -2.6604091657115774, 1759349708995137974, 
-3.2412827014923096, -4.243272304534912, -2.650640936160211, 1759349709027132064, 
-3.2494428157806396, -4.247565269470215, -2.6306485790143923, 1759349709091111089, 
-3.255586862564087, -4.25114631652832, -2.6150927518840796, 1759349709140210709, 
-3.2613096237182617, -4.254565238952637, -2.6007099115509753, 1759349709187115340, 
-3.26723575592041, -4.2583513259887695, -2.58642275420215, 1759349709235246387, 
-3.2732012271881104, -4.262207984924316, -2.5714274257221197, 1759349709283170124, 
-3.2809104919433594, -4.267288684844971, -2.552636518758608, 1759349709346981853, 
-3.2867085933685303, -4.271188259124756, -2.538526507161132, 1759349709395457547, 
-3.2921876907348633, -4.2751898765563965, -2.5246109238498384, 1759349709443328421, 
-3.2976832389831543, -4.279338836669922, -2.510770804705792, 1759349709491105180, 
-3.3030970096588135, -4.28348445892334, -2.496913976610709, 1759349709539111220, 
-3.308513879776001, -4.287731170654297, -2.4839006048838193, 1759349709587338341, 
-3.3138678073883057, -4.292159557342529, -2.4707285594262625, 1759349709635222607, 
-3.319011926651001, -4.296541690826416, -2.456792942268825, 1759349709683218021, 
-3.3258798122406006, -4.302299976348877, -2.4387456725237424, 1759349709747459979, 
-3.3295586109161377, -4.305354118347168, -2.4301294730291776, 1759349709779548417, 
-3.3346667289733887, -4.309919357299805, -2.416357517258277, 1759349709827084359, 
-3.3415989875793457, -4.316197395324707, -2.3978715093776914, 1759349709892318017, 
-3.3465216159820557, -4.3206610679626465, -2.38409303155787, 1759349709939216933, 
-3.351468086242676, -4.325416564941406, -2.372236257201481, 1759349709987143192, 
-3.356268882751465, -4.330143928527832, -2.3600044673863816, 1759349710035118379, 
-3.360966205596924, -4.335092544555664, -2.347357785690223, 1759349710083186469, 
-3.365748167037964, -4.340092658996582, -2.3349653096659013, 1759349710132142756, 
-3.3719186782836914, -4.3466033935546875, -2.3189925791225563, 1759349710195397700, 
-3.3765668869018555, -4.351710796356201, -2.30685784496792, 1759349710243376436, 
-3.381174087524414, -4.356989860534668, -2.295038227841116, 1759349710292117855, 
-3.3855209350585938, -4.361964702606201, -2.282153516152873, 1759349710339255023, 
-3.389904737472534, -4.367112159729004, -2.270550720566486, 1759349710387113785, 
-3.3942055702209473, -4.372307300567627, -2.2588045326045765, 1759349710435279360, 
-3.3984439373016357, -4.37766695022583, -2.247407856111852, 1759349710483318350, 
-3.404167413711548, -4.385032653808594, -2.2315043609257623, 1759349710547253869, 
-3.4082984924316406, -4.390466690063477, -2.2197274536000355, 1759349710595017951, 
-3.41235613822937, -4.395961284637451, -2.2080078278606763, 1759349710642928649, 
-3.4164421558380127, -4.401490211486816, -2.1962386821955877, 1759349710691551301, 
-3.420320987701416, -4.407096862792969, -2.184215044725035, 1759349710739133541, 
-3.424121618270874, -4.412588596343994, -2.173458694389035, 1759349710787133369, 
-3.427877426147461, -4.418445587158203, -2.16223290173481, 1759349710835237542, 
-3.4317262172698975, -4.424152374267578, -2.1511676544109464, 1759349710883406147, 
-3.4353673458099365, -4.429943084716797, -2.140371409133428, 1759349710931013987, 
-3.438993453979492, -4.435583591461182, -2.12965314195709, 1759349710979549730, 
-3.4435157775878906, -4.443218231201172, -2.1159540603255835, 1759349711042974482, 
-3.446803092956543, -4.44915771484375, -2.1057876214359426, 1759349711091127926, 
-3.450101613998413, -4.454861640930176, -2.095502383086128, 1759349711139137214, 
-3.4534478187561035, -4.460769176483154, -2.084839881303682, 1759349711187343237, 
-3.4566752910614014, -4.466701507568359, -2.074820898403112, 1759349711235132140, 
-3.4597585201263428, -4.4727277755737305, -2.064751231160594, 1759349711284614768, 
-3.4627907276153564, -4.47849702835083, -2.0547247026239863, 1759349711331083072, 
-3.4657819271087646, -4.484731674194336, -2.0438824124453268, 1759349711379387024, 
-3.469977378845215, -4.493097305297852, -2.0308365892462734, 1759349711444157764, 
-3.472733497619629, -4.499212741851807, -2.021837168893538, 1759349711491261937, 
-3.475477457046509, -4.505105018615723, -2.011557494915702, 1759349711539167512, 
-3.4782795906066895, -4.511155128479004, -2.0008294070790194, 1759349711587130013, 
-3.4810261726379395, -4.517346382141113, -1.9905761715430963, 1759349711636287379, 
-3.4837284088134766, -4.523425579071045, -1.980585763275714, 1759349711683436140, 
-3.486234426498413, -4.529599189758301, -1.9708250629062285, 1759349711731304783, 
-3.48978853225708, -4.537832736968994, -1.957989576962489, 1759349711796490884, 
-3.4921793937683105, -4.5438551902771, -1.9494315695549964, 1759349711843587336, 
-3.4946956634521484, -4.550136089324951, -1.9399541225916015, 1759349711891366274, 
-3.4970054626464844, -4.55641508102417, -1.9299847293217378, 1759349711939249018, 
-3.499232292175293, -4.56280517578125, -1.9207268326962776, 1759349711987285812, 
-3.5015244483947754, -4.569259166717529, -1.9113165840369792, 1759349712035289402, 
-3.503622055053711, -4.575653553009033, -1.9019184367305122, 1759349712083261495, 
-3.5057520866394043, -4.5821146965026855, -1.892695081996208, 1759349712130870015, 
-3.5075838565826416, -4.588298320770264, -1.8830335519700772, 1759349712178799465, 
-3.510091543197632, -4.5969672203063965, -1.8709086337400704, 1759349712243120367, 
-3.512018918991089, -4.603522300720215, -1.8615751995966876, 1759349712291109250, 
-3.5135340690612793, -4.609620094299316, -1.8527241824222185, 1759349712339602761, 
-3.5154836177825928, -4.616117477416992, -1.8438624126407128, 1759349712387491164, 
-3.517089605331421, -4.622833728790283, -1.8347378648148505, 1759349712436565265, 
-3.518613815307617, -4.629091262817383, -1.8261892456444362, 1759349712482911808, 
-3.5200858116149902, -4.635528087615967, -1.818048976001856, 1759349712531554859, 
-3.5216474533081055, -4.641980171203613, -1.8098228290085383, 1759349712578865860, 
-3.523555040359497, -4.650760650634766, -1.7983792960344167, 1759349712643495177, 
-3.5247817039489746, -4.657390594482422, -1.7901381804028493, 1759349712691099570, 
-3.526171922683716, -4.6637725830078125, -1.781669952100876, 1759349712739079062, 
-3.5274627208709717, -4.670318126678467, -1.7731763282299957, 1759349712786695211, 
-3.528909921646118, -4.677036285400391, -1.7649899509862197, 1759349712834754637, 
-3.5300064086914062, -4.683513164520264, -1.7566672743948013, 1759349712883455316, 
-3.5315616130828857, -4.69216251373291, -1.7456606097578544, 1759349712946741243, 
-3.532280683517456, -4.696715354919434, -1.7400696235577993, 1759349712979582357, 
-3.533586025238037, -4.70517635345459, -1.729192291089699, 1759349713043328812, 
-3.5346596240997314, -4.711747646331787, -1.7216540543101406, 1759349713091091707, 
-3.5354604721069336, -4.718225479125977, -1.7138215840878053, 1759349713138640572, 
-3.5363218784332275, -4.724764347076416, -1.7065446095008363, 1759349713187146910, 
-3.5370123386383057, -4.731321811676025, -1.6994278045208238, 1759349713234838708, 
-3.5375232696533203, -4.737575054168701, -1.6913713199256717, 1759349713283236656, 
-3.5383729934692383, -4.746570110321045, -1.6801531171213642, 1759349713347902044, 
-3.538933277130127, -4.753173828125, -1.672526154556035, 1759349713394829894, 
-3.539608955383301, -4.759919166564941, -1.6649539782595686, 1759349713443362815, 
-3.540117025375366, -4.766417503356934, -1.6566419641996188, 1759349713491605446, 
-3.5406651496887207, -4.7733378410339355, -1.6490080987730709, 1759349713539150373, 
-3.5410990715026855, -4.780035495758057, -1.6407292912389086, 1759349713588356173, 
-3.5413765907287598, -4.786538600921631, -1.6326500778006332, 1759349713635157012, 
-3.541719436645508, -4.793249130249023, -1.6250841055911396, 1759349713683255572, 
-3.5420515537261963, -4.802473068237305, -1.6144523791684995, 1759349713748540838, 
-3.5422582626342773, -4.809082508087158, -1.6070989943226137, 1759349713795270064, 
-3.5425078868865967, -4.815622806549072, -1.5993898279239684, 1759349713843235962, 
-3.542424440383911, -4.821846008300781, -1.5925905897217834, 1759349713891159119, 
-3.5424365997314453, -4.828562259674072, -1.5849551975767444, 1759349713940286619, 
-3.542469024658203, -4.835188865661621, -1.5770926723223126, 1759349713988152377, 
-3.5423593521118164, -4.841793537139893, -1.5698308039366795, 1759349714035325772, 
-3.5421857833862305, -4.847115993499756, -1.5632525319227442, 1759349714083232948, 
-3.542200803756714, -4.850161075592041, -1.559011483767706, 1759349714131512165, 
-3.5417232513427734, -4.855557918548584, -1.554813795934041, 1759349714195143447, 
-3.541734218597412, -4.862212181091309, -1.547339578719012, 1759349714242745227, 
-3.5414323806762695, -4.8695549964904785, -1.54069921958413, 1759349714291281433, 
-3.541149616241455, -4.876527309417725, -1.5319570579948445, 1759349714340160575, 
-3.540842056274414, -4.88271427154541, -1.524765220738013, 1759349714387198059, 
-3.5403382778167725, -4.889012336730957, -1.5185667381107755, 1759349714435286970, 
-3.539970874786377, -4.8958258628845215, -1.5112870130137346, 1759349714483223430, 
-3.539208173751831, -4.904694557189941, -1.5019626694512243, 1759349714547050925, 
-3.5387074947357178, -4.911464691162109, -1.4953121174709616, 1759349714595205489, 
-3.5381829738616943, -4.917932033538818, -1.4884875184252984, 1759349714643418377, 
-3.5374531745910645, -4.924789905548096, -1.4818480028647427, 1759349714691166829, 
-3.536808490753174, -4.931646347045898, -1.474975820317677, 1759349714740170330, 
-3.5361697673797607, -4.9380364418029785, -1.4683499805975169, 1759349714787282716, 
-3.535466194152832, -4.94474983215332, -1.4616882212063633, 1759349714835159858, 
-3.5346696376800537, -4.9513702392578125, -1.4547226585346178, 1759349714883267819, 
-3.5338659286499023, -4.958240985870361, -1.447835930199717, 1759349714931386268, 
-3.5323739051818848, -4.966744422912598, -1.439417249640025, 1759349714994812666, 
-3.531404972076416, -4.9730987548828125, -1.432153787455065, 1759349715043297311, 
-3.5303714275360107, -4.979899883270264, -1.4255905399511561, 1759349715090958030, 
-3.5292043685913086, -4.986800670623779, -1.4185604111332184, 1759349715140306265, 
-3.528090476989746, -4.993529796600342, -1.4118735156948905, 1759349715187295936, 
-3.526912212371826, -5.0000505447387695, -1.4048228003177368, 1759349715235177247, 
-3.5258002281188965, -5.006442070007324, -1.3984602955737502, 1759349715283285531, 
-3.524512529373169, -5.013147830963135, -1.3922620255781755, 1759349715331323375, 
-3.5230793952941895, -5.019759178161621, -1.3855675049712408, 1759349715395387297, 
-3.5225841999053955, -5.021941184997559, -1.3832791506827289, 1759349715443141112, 
-3.522531509399414, -5.022393226623535, -1.3823590234483392, 1759349715491244482, 
-3.522631883621216, -5.022161483764648, -1.3820206660571055, 1759349715539314153, 
-3.5222597122192383, -5.023720741271973, -1.380232390303294, 1759349715587163697, 
-3.521357774734497, -5.027528762817383, -1.3773714111522288, 1759349715635169194, 
-3.520078659057617, -5.033213138580322, -1.3722962370983092, 1759349715683213485, 
-3.5185294151306152, -5.040130138397217, -1.3659436425840175, 1759349715731259102, 
-3.5168769359588623, -5.047323703765869, -1.3591740511620156, 1759349715779175400, 
-3.51479434967041, -5.056020259857178, -1.3494871762411307, 1759349715842727422, 
-3.5131607055664062, -5.062268257141113, -1.3440707989785756, 1759349715892333338, 
-3.5115890502929688, -5.068950176239014, -1.3383701796705025, 1759349715939341903, 
-3.5098907947540283, -5.075252532958984, -1.3320339764315876, 1759349715987384269, 
-3.5082435607910156, -5.081417083740234, -1.3253201794856984, 1759349716035216174, 
-3.5064144134521484, -5.087889194488525, -1.3189663873940116, 1759349716083226662, 
-3.5040502548217773, -5.096504211425781, -1.3114368874446356, 1759349716147499080, 
-3.5028316974639893, -5.100992679595947, -1.3076462057161522, 1759349716179243754, 
-3.5002434253692627, -5.109157562255859, -1.300218480625229, 1759349716243231870, 
-3.4982895851135254, -5.115739345550537, -1.2941667972895388, 1759349716292302856, 
-3.4964334964752197, -5.12190055847168, -1.2885391954565988, 1759349716339269941, 
-3.4943947792053223, -5.127982139587402, -1.282846916917973, 1759349716387198960, 
-3.4924657344818115, -5.134344577789307, -1.2767957006757393, 1759349716435201504, 
-3.4903364181518555, -5.140781402587891, -1.271057544527681, 1759349716483181622, 
-3.4875543117523193, -5.1490983963012695, -1.2630271882021065, 1759349716547098015, 
-3.486144542694092, -5.1531081199646, -1.259099904787456, 1759349716579471638, 
-3.483332633972168, -5.161540508270264, -1.2517404407122519, 1759349716642846360, 
-3.4811737537384033, -5.167861461639404, -1.2454358031149109, 1759349716691046917, 
-3.478919744491577, -5.173958778381348, -1.2390576430061155, 1759349716739336704, 
-3.4766225814819336, -5.180332183837891, -1.2330262152024283, 1759349716787176644, 
-3.474337577819824, -5.18665075302124, -1.227869180667431, 1759349716835301742, 
-3.4724767208099365, -5.191771984100342, -1.2232718625266632, 1759349716883265787, 
-3.4703996181488037, -5.196990013122559, -1.218250341074107, 1759349716931284260, 
-3.468155860900879, -5.203369617462158, -1.2130587778001864, 1759349716979571122, 
-3.464484691619873, -5.212316989898682, -1.2063701866331835, 1759349717044406353, 
-3.462146759033203, -5.218436241149902, -1.200424888194371, 1759349717091382456, 
-3.459733486175537, -5.224392890930176, -1.1949964054093871, 1759349717139204959, 
-3.4572718143463135, -5.230304718017578, -1.1898451634116984, 1759349717187188499, 
-3.4547111988067627, -5.236526966094971, -1.1840054601288181, 1759349717235301356, 
-3.452038288116455, -5.242814064025879, -1.1784526413038776, 1759349717284269828, 
-3.4493846893310547, -5.248782634735107, -1.1731941327132704, 1759349717331052929, 
-3.446682929992676, -5.254987716674805, -1.1676971869155914, 1759349717379370311, 
-3.4428815841674805, -5.263245105743408, -1.1597340191226062, 1759349717443779153, 
-3.440142869949341, -5.269167900085449, -1.1535129314391226, 1759349717491569928, 
-3.4373581409454346, -5.275292873382568, -1.147561978788218, 1759349717539334224, 
-3.434257984161377, -5.281534194946289, -1.1418291498699908, 1759349717587241513, 
-3.431286573410034, -5.287729263305664, -1.1363981064881752, 1759349717636177575, 
-3.428412675857544, -5.293886184692383, -1.1303597273554629, 1759349717683113014, 
-3.4273219108581543, -5.300483703613281, -1.1206072751616298, 1759349717731032228, 
-3.427093505859375, -5.306342601776123, -1.1090125175739969, 1759349717778837072, 
-3.4245026111602783, -5.310369491577148, -1.110799490745154, 1759349717843033795, 
-3.42443585395813, -5.314350605010986, -1.102931384039418, 1759349717891276904, 
-3.4226016998291016, -5.320385456085205, -1.0925296807761002, 1759349717939181696, 
-3.418975591659546, -5.327040672302246, -1.0873408252140258, 1759349717987564980, 
-3.415087938308716, -5.33344841003418, -1.0838374118188165, 1759349718036198216, 
-3.4121716022491455, -5.338979721069336, -1.0782607662432955, 1759349718083432930, 
-3.4088563919067383, -5.344608306884766, -1.0738226967290803, 1759349718130790601, 
-3.4041757583618164, -5.353140830993652, -1.0669679935745937, 1759349718196940427, 
-3.401075839996338, -5.3587799072265625, -1.0619101504943722, 1759349718243281003, 
-3.3978097438812256, -5.364415645599365, -1.0566232258854347, 1759349718290998556, 
-3.3944478034973145, -5.3700947761535645, -1.050795227824637, 1759349718339630291, 
-3.3910632133483887, -5.375801086425781, -1.0452513260783718, 1759349718387586370, 
-3.3876266479492188, -5.381567001342773, -1.0393662482378925, 1759349718436605920, 
-3.3842079639434814, -5.387021541595459, -1.0339543120179904, 1759349718483536186, 
-3.3794989585876465, -5.394516944885254, -1.027261439023889, 1759349718547415975, 
-3.3772342205047607, -5.398272514343262, -1.023578264359374, 1759349718579343438, 
-3.3726277351379395, -5.405630111694336, -1.0149749449662147, 1759349718643300256, 
-3.369699478149414, -5.409920692443848, -1.0100570758613896, 1759349718690777767, 
-3.368278980255127, -5.412301540374756, -1.0071590449036192, 1759349718739363403, 
-3.3679888248443604, -5.412690162658691, -1.006350660564972, 1759349718787263196, 
-3.368149995803833, -5.412487030029297, -1.0058001639382044, 1759349718835004980, 
-3.367194890975952, -5.413710117340088, -1.0042144915353493, 1759349718883357036, 
-3.3651483058929443, -5.416851043701172, -1.0007193581833185, 1759349718931222694, 
-3.361969232559204, -5.421555995941162, -0.9959874637239474, 1759349718978762473, 
-3.3563292026519775, -5.429838180541992, -0.988880866979956, 1759349719044415209, 
-3.352360963821411, -5.435763835906982, -0.9831609804237944, 1759349719090848999, 
-3.348414659500122, -5.441137790679932, -0.9771685598722275, 1759349719140271424, 
-3.3447203636169434, -5.446545124053955, -0.9706685955012377, 1759349719186782220, 
-3.340785503387451, -5.4518513679504395, -0.9650274059481617, 1759349719235361133, 
-3.3367080688476562, -5.457298755645752, -0.959374154077437, 1759349719282956438, 
-3.3329110145568848, -5.462798118591309, -0.9534965192435491, 1759349719331143357, 
-3.3294517993927, -5.4673662185668945, -0.9481725688683156, 1759349719379833333, 
-3.3275344371795654, -5.470161437988281, -0.9447420503437595, 1759349719443280618, 
-3.327272891998291, -5.470516204833984, -0.9440822175714509, 1759349719491220914, 
-3.3275465965270996, -5.470191478729248, -0.9440822175714509, 1759349719540219135, 
-3.3275139331817627, -5.470252990722656, -0.9440822175714509, 1759349719588312074, 
-3.3274905681610107, -5.470284461975098, -0.9440822175714509, 1759349719635280628, 
-3.326586961746216, -5.471380710601807, -0.9430502689908646, 1759349719683283096, 
-3.3243536949157715, -5.474422931671143, -0.9399473127282139, 1759349719731197465, 
-3.320722818374634, -5.479172229766846, -0.9349313971179961, 1759349719779804185, 
-3.314981460571289, -5.486842155456543, -0.92686023072115, 1759349719843388261, 
-3.310518264770508, -5.49264669418335, -0.9208813788744665, 1759349719892232647, 
-3.306330919265747, -5.497951030731201, -0.9158512051976809, 1759349719939221497, 
-3.3019864559173584, -5.503354549407959, -0.909695464888139, 1759349719989377542, 
-3.2978742122650146, -5.508435249328613, -0.9046024500257511, 1759349720035328743, 
-3.2936480045318604, -5.513646602630615, -0.8986432027048311, 1759349720083590099, 
-3.289339542388916, -5.518897533416748, -0.8929831520631585, 1759349720131304996, 
-3.2849059104919434, -5.524158477783203, -0.8874486259939951, 1759349720179839540, 
-3.2792911529541016, -5.530917644500732, -0.8795520210600064, 1759349720242717178, 
-3.274866819381714, -5.536273956298828, -0.8743781129158994, 1759349720291113984, 
-3.2704648971557617, -5.541348934173584, -0.8691263346188668, 1759349720340204563, 
-3.2659804821014404, -5.546591758728027, -0.8639367202949023, 1759349720388213817, 
-3.2615840435028076, -5.5516357421875, -0.8585345089167016, 1759349720435331005, 
-3.2571518421173096, -5.556663513183594, -0.8526500159604358, 1759349720483525898, 
-3.251169204711914, -5.563247203826904, -0.8445209004540251, 1759349720547430135, 
-3.246678352355957, -5.568145751953125, -0.8383879537551446, 1759349720594837509, 
-3.2420167922973633, -5.573216438293457, -0.8335555953433991, 1759349720643279050, 
-3.2375128269195557, -5.577907085418701, -0.8285216531988119, 1759349720691382624, 
-3.232952356338501, -5.582663059234619, -0.8228207708339795, 1759349720740271602, 
-3.228487253189087, -5.587407112121582, -0.8175197247373077, 1759349720787331513, 
-3.2235751152038574, -5.592465877532959, -0.8120537060824028, 1759349720835215276, 
-3.218979835510254, -5.597324848175049, -0.8065757342128057, 1759349720883412552, 
-3.2141690254211426, -5.602303981781006, -0.8007601175323356, 1759349720931120831, 
-3.209233283996582, -5.607365608215332, -0.7947322119808041, 1759349720980188378, 
-3.2045841217041016, -5.612081050872803, -0.7891061378911893, 1759349721026715163, 
-3.198010206222534, -5.618379592895508, -0.7815459139905218, 1759349721091400756, 
-3.192838191986084, -5.623289108276367, -0.7757289884705397, 1759349721141217607, 
-3.1880712509155273, -5.627893924713135, -0.7702589268575598, 1759349721187384889, 
-3.183084011077881, -5.632528305053711, -0.7646501926469279, 1759349721235243097, 
-3.1782119274139404, -5.637084484100342, -0.7590253158454159, 1759349721282766813, 
-3.1714344024658203, -5.643157005310059, -0.751866737502275, 1759349721347905462, 
-3.1677896976470947, -5.646439075469971, -0.7482235506665935, 1759349721381213487, 
-3.161428928375244, -5.652225017547607, -0.741256945879977, 1759349721443519667, 
-3.1564557552337646, -5.656553745269775, -0.7358569702716784, 1759349721491446018, 
-3.151357889175415, -5.661037445068359, -0.7296568817678799, 1759349721539405622, 
-3.1461617946624756, -5.665468215942383, -0.7236922260762778, 1759349721587374060, 
-3.1409687995910645, -5.669767379760742, -0.7182963449591548, 1759349721635219158, 
-3.135815382003784, -5.674114227294922, -0.7131122171750145, 1759349721683339681, 
