acc_x, acc_y, angular_z, stamp, 
0.042069077491760254, -0.11244618892669678, 0.3033870133769103, 1759349658500677196, 
0.08784836530685425, 0.4448533058166504, 0.29359713814743943, 1759349658530751313, 
-0.0664331316947937, -0.10902684926986694, 0.2563739789049556, 1759349658563806049, 
-0.029291391372680664, 0.0722893476486206, 0.2891469457055005, 1759349658594289443, 
-0.2693522572517395, 0.0036619901657104492, 0.32324869079792445, 1759349658631939324, 
0.2108033299446106, -0.047540903091430664, 0.31350103608301394, 1759349658662000933, 
-0.053255677223205566, 0.0060073137283325195, 0.29792296320198236, 1759349658692031936, 
-0.013006806373596191, 0.2237662672996521, 0.2791722539406866, 1759349658723699280, 
-0.12712639570236206, -0.16868358850479126, 0.27164388619815094, 1759349658755901447, 
0.03508669137954712, 0.0081787109375, 0.3505490828680493, 1759349658782263524, 
-0.16201597452163696, 0.2253643274307251, 0.301680936669158, 1759349658812204927, 
-0.24447894096374512, 0.043422162532806396, 0.24587299575105823, 1759349658835832422, 
0.5418463349342346, -0.11014449596405029, 0.3162999696318213, 1759349658872378124, 
-0.15774071216583252, 0.3148829936981201, 0.2985413788301471, 1759349658902794363, 
-0.10085821151733398, -0.26177191734313965, 0.312126855465839, 1759349658932547019, 
-0.2197994589805603, 0.1252819299697876, 0.27575473652876026, 1759349658963500762, 
0.1929280161857605, 0.36988669633865356, 0.2640999578095417, 1759349658994647350, 
0.06368809938430786, -0.25406432151794434, 0.29434508365320616, 1759349659022827408, 
0.09775948524475098, -0.014765143394470215, 0.2926987650224718, 1759349659052615086, 
-0.022194862365722656, 0.30805617570877075, 0.306753588833291, 1759349659082697950, 
-0.003028571605682373, 0.005762338638305664, 0.2894182632072126, 1759349659112839838, 
0.010258316993713379, -0.2842647433280945, 0.3059513217813847, 1759349659141929283, 
0.24769163131713867, 0.09596121311187744, 0.2941141981298506, 1759349659172836009, 
-0.12437903881072998, 0.4143561124801636, 0.27815209139274566, 1759349659203963100, 
0.14408338069915771, -0.24464201927185059, 0.2794448245324197, 1759349659234640134, 
0.07322990894317627, 0.03101825714111328, 0.3141689661546904, 1759349659263122258, 
-0.05348515510559082, 0.3713364601135254, 0.2879192824262964, 1759349659293020087, 
-0.18048560619354248, -0.04842197895050049, 0.27844706735679414, 1759349659323074081, 
-0.3709449768066406, -0.37554657459259033, 0.28734773851723033, 1759349659353314679, 
0.26141923666000366, 0.4475761651992798, 0.2980672809523193, 1759349659383270335, 
-0.5748903751373291, -0.24153399467468262, 0.30806050070220964, 1759349659413229769, 
-0.1804472804069519, 0.0060212016105651855, 0.3258519381008668, 1759349659443475528, 
0.3487895727157593, 0.27288818359375, 0.28929572285275285, 1759349659475500399, 
-0.29520440101623535, 0.08636248111724854, 0.2946628116021576, 1759349659503432458, 
0.00015997886657714844, -0.2562272548675537, 0.29449017971899855, 1759349659533412646, 
-0.2901659607887268, 0.19252854585647583, 0.30320297555585707, 1759349659563589505, 
-0.13443851470947266, 0.08761066198348999, 0.29380305045889243, 1759349659592743444, 
-0.22770345211029053, -0.0037067532539367676, 0.2830687988922306, 1759349659623601144, 
0.2858797311782837, -0.06063950061798096, 0.3247760786715431, 1759349659652802514, 
-0.27549850940704346, 0.43561285734176636, 0.2835053704067378, 1759349659683911006, 
0.016315221786499023, -0.30085325241088867, 0.2660704371711355, 1759349659716016702, 
-0.3469119668006897, 0.017279863357543945, 0.30784038801284463, 1759349659746425810, 
0.16556662321090698, 0.32477307319641113, 0.3225126843099886, 1759349659773819293, 
-0.12335509061813354, -0.017493486404418945, 0.2777849130020398, 1759349659803890925, 
-0.07993221282958984, -0.2853705883026123, 0.26169469167567233, 1759349659826431296, 
-0.08364778757095337, 0.45877814292907715, 0.34183598368754387, 1759349659863993491, 
-0.4734082818031311, 0.002056598663330078, 0.2945957598361418, 1759349659894067980, 
-0.11989140510559082, -0.2279929518699646, 0.28407478293181465, 1759349659924164503, 
-0.13536417484283447, -0.06911075115203857, 0.22322236231109405, 1759349659955928550, 
1.157895565032959, 0.45361077785491943, 0.23810785564944417, 1759349659987706031, 
0.13836026191711426, 0.036621928215026855, 0.3261553196197284, 1759349660014254642, 
0.06077301502227783, -0.26574623584747314, 0.30282133518947163, 1759349660044273178, 
-0.20795905590057373, 0.16161441802978516, 0.25027726495966635, 1759349660068006298, 
-0.2959802746772766, -0.015743374824523926, 0.31156845503628333, 1759349660104350501, 
0.0711718201637268, -0.06742513179779053, 0.2949493030158498, 1759349660134502885, 
0.1678323745727539, 0.2565302848815918, 0.2960085271271579, 1759349660164529842, 
0.16821438074111938, 0.05713915824890137, 0.27167748721099483, 1759349660195833310, 
-0.27861160039901733, -0.16070669889450073, 0.2702615913338226, 1759349660228269200, 
0.09823894500732422, 0.2564772963523865, 0.3401874398178724, 1759349660264761255, 
-0.2650386095046997, 0.00312197208404541, 0.29117904877509687, 1759349660294849754, 
-0.03248393535614014, -0.09000211954116821, 0.2893681118826976, 1759349660325202523, 
-0.10146951675415039, 0.3776317834854126, 0.29593241884190247, 1759349660355941849, 
-0.021938860416412354, -0.15672284364700317, 0.29121213714831573, 1759349660387628942, 
-0.41005152463912964, -0.22226732969284058, 0.34685275503905666, 1759349660415157942, 
0.2878820300102234, 0.4580860137939453, 0.31466251458426675, 1759349660455006512, 
-0.2860334515571594, 0.051252543926239014, 0.28581328064670536, 1759349660485064454, 
0.22688168287277222, -0.14946246147155762, 0.2928087528488615, 1759349660515837266, 
-0.28133970499038696, 0.3298514485359192, 0.273602292157164, 1759349660548304492, 
0.1380692720413208, 0.13864940404891968, 0.3140668403741289, 1759349660575355188, 
0.05930536985397339, -0.10909920930862427, 0.3017942299214002, 1759349660605250165, 
0.16482537984848022, 0.19581860303878784, 0.29822544618413466, 1759349660635467558, 
-0.12154752016067505, 0.22748011350631714, 0.2982099640301915, 1759349660665543956, 
-0.1582738757133484, -0.27894139289855957, 0.2911222659118862, 1759349660695439725, 
-0.0925149917602539, 0.05858415365219116, 0.30879262238879784, 1759349660725477173, 
-0.02170020341873169, 0.42589354515075684, 0.3043219533034121, 1759349660755573814, 
0.04406082630157471, -0.30244243144989014, 0.296612986903482, 1759349660786648160, 
0.1544782519340515, -0.19619107246398926, 0.28012492339879863, 1759349660818300549, 
-0.11581200361251831, 0.5352409482002258, 0.3166493695035501, 1759349660845887108, 
-0.15885049104690552, -0.20855063199996948, 0.2864743997975517, 1759349660875690894, 
-0.1397342085838318, -0.07257974147796631, 0.31125446705540044, 1759349660905879947, 
-0.23755204677581787, 0.07322639226913452, 0.30569725971182227, 1759349660935900365, 
0.34505540132522583, 0.029881656169891357, 0.28075292239583954, 1759349660965882201, 
-0.4307606816291809, -0.29226458072662354, 0.27730541082625393, 1759349660996423098, 
-0.09240394830703735, 0.19637298583984375, 0.299593777317065, 1759349661026658902, 
0.12014758586883545, 0.14033961296081543, 0.2612040105209634, 1759349661059136531, 
-0.35459452867507935, -0.16872954368591309, 0.33110595225107, 1759349661086158298, 
0.10393714904785156, -0.1778772473335266, 0.3199176739195146, 1759349661116145365, 
-0.05155003070831299, 0.339385986328125, 0.26535373223117814, 1759349661139118334, 
0.08490461111068726, -0.2335910201072693, 0.30816453353389306, 1759349661176240183, 
0.049864232540130615, -0.04202061891555786, 0.293361635162388, 1759349661206460467, 
0.243854820728302, 0.2823070287704468, 0.29298218472066595, 1759349661236399944, 
-0.305839478969574, -0.11513298749923706, 0.26980852427388885, 1759349661266648670, 
0.014118611812591553, -0.0969352126121521, 0.2555752887525396, 1759349661299949612, 
-0.21829372644424438, 0.3623027801513672, 0.3295511642789456, 1759349661326599615, 
-0.09144186973571777, -0.18999022245407104, 0.3025976383076611, 1759349661355657260, 
-0.055125415325164795, -0.2155388593673706, 0.2657867689996366, 1759349661380189707, 
0.5285210013389587, 0.3017222285270691, 0.3424250298467112, 1759349661416936539, 
0.036024510860443115, 0.09848839044570923, 0.2897927999368033, 1759349661445652087, 
0.3406446576118469, -0.2888714671134949, 0.28744844911421336, 1759349661476713740, 
0.1682436466217041, 0.2286069393157959, 0.2970864203865052, 1759349661508163734, 
-0.3702755570411682, 0.37232327461242676, 0.27680915506345855, 1759349661539763093, 
0.009901940822601318, -0.29963618516921997, 0.3395734847603468, 1759349661565999843, 
-0.25945359468460083, -0.005194127559661865, 0.3078403148150865, 1759349661597168755, 
0.20942705869674683, 0.4000474810600281, 0.3149465111411333, 1759349661627263650, 
0.15647900104522705, -0.08985692262649536, 0.29914448351855405, 1759349661657101864, 
0.1639420986175537, -0.1228596568107605, 0.30565710956148984, 1759349661687277016, 
0.01887047290802002, 0.2767881751060486, 0.3057587060538358, 1759349661717456695, 
-0.13963669538497925, -0.14393550157546997, 0.2960118828760252, 1759349661747957427, 
-0.19138681888580322, -0.23598241806030273, 0.3056812308286662, 1759349661778878257, 
-0.07703197002410889, 0.3416861891746521, 0.32437401060563664, 1759349661807488301, 
-0.11010384559631348, -0.11833405494689941, 0.2921318277592991, 1759349661837801633, 
0.056596577167510986, -0.18283241987228394, 0.3063463873921061, 1759349661867388992, 
0.003560781478881836, 0.17984920740127563, 0.3012083471483984, 1759349661897467775, 
-0.014079689979553223, 0.07686513662338257, 0.28600061688298123, 1759349661927547114, 
0.26132524013519287, -0.051777005195617676, 0.2959710228762151, 1759349661956723137, 
0.08168953657150269, 0.06618738174438477, 0.2874401544901305, 1759349661987870362, 
0.367057204246521, 0.2269917130470276, 0.27333774428689955, 1759349662020208640, 
-0.5706275701522827, -0.09361827373504639, 0.2950909517830742, 1759349662050588244, 
0.4008108973503113, 0.03878134489059448, 0.3277871692285516, 1759349662087809661, 
-0.2942959666252136, 0.3011763095855713, 0.2688974776327405, 1759349662117847825, 
0.2484661340713501, -0.3479382395744324, 0.27430973049180885, 1759349662148160926, 
0.022462308406829834, 0.17445290088653564, 0.2815674798346126, 1759349662179416351, 
0.09724736213684082, 0.2622672915458679, 0.2646396436656401, 1759349662210842720, 
-0.20475202798843384, -0.17010879516601562, 0.32196559665436375, 1759349662238068422, 
0.27460724115371704, -0.2755380868911743, 0.30117806856133933, 1759349662268109343, 
0.04143601655960083, 0.4489854574203491, 0.2701283310782892, 1759349662291328336, 
-0.027768313884735107, -0.02964186668395996, 0.33205121309776864, 1759349662318289416, 
0.06713789701461792, -0.18745487928390503, 0.3000988967870138, 1759349662348333071, 
-0.2482045292854309, -0.013109982013702393, 0.25702060641595004, 1759349662371969518, 
0.05920332670211792, 0.4277605414390564, 0.33144282138686754, 1759349662398369838, 
-0.2057000994682312, 0.005931556224822998, 0.29045694306735864, 1759349662428358080, 
0.2696770429611206, -0.25595879554748535, 0.305310077318456, 1759349662458447927, 
0.029275178909301758, 0.5972061157226562, 0.3097697373135712, 1759349662488503458, 
0.12790775299072266, -0.07315129041671753, 0.2906403512879834, 1759349662518623462, 
0.3257996439933777, -0.12169545888900757, 0.30538441354275336, 1759349662548607840, 
-0.26182621717453003, 0.09245610237121582, 0.28663388050287075, 1759349662579980678, 
-0.11789536476135254, 0.20095431804656982, 0.2692450735157545, 1759349662611627567, 
-0.3139418363571167, -0.1374838948249817, 0.3139133074624022, 1759349662648740744, 
0.21455830335617065, 0.1654963493347168, 0.31717126128621725, 1759349662678758531, 
-0.2583298087120056, 0.22532081604003906, 0.291943805557047, 1759349662708898817, 
-0.08170145750045776, -0.11039513349533081, 0.28105476624930564, 1759349662739994602, 
0.19575732946395874, 0.02097916603088379, 0.29562572702949025, 1759349662769647843, 
-0.1495509147644043, 0.2564278244972229, 0.2815591337374236, 1759349662799277041, 
-0.18314272165298462, -0.25903451442718506, 0.2944705244207503, 1759349662829119581, 
-0.1622750163078308, 0.08964747190475464, 0.31757656122141315, 1759349662859418321, 
-0.10769712924957275, 0.3466004729270935, 0.2937510279921483, 1759349662889283891, 
-0.02346092462539673, -0.17173981666564941, 0.2829038581261558, 1759349662919261574, 
0.08008241653442383, -0.16919803619384766, 0.30501269153040567, 1759349662949467377, 
-0.029652297496795654, 0.45420920848846436, 0.28967334489897184, 1759349662980502444, 
-0.11016178131103516, -0.12607401609420776, 0.27549429208748843, 1759349663010805817, 
-0.43788784742355347, -0.12821727991104126, 0.31358430806390925, 1759349663039927382, 
0.548010528087616, 0.07406985759735107, 0.32010670098951444, 1759349663069529745, 
-0.7173595428466797, 0.17879438400268555, 0.2920635014909757, 1759349663100238012, 
0.018506884574890137, -0.06868284940719604, 0.30698741106966854, 1759349663130258961, 
-0.23151755332946777, 0.33036571741104126, 0.29080886193186617, 1759349663160386610, 
0.08642423152923584, -0.033936142921447754, 0.270264700508475, 1759349663190370392, 
0.0939989686012268, 0.05500727891921997, 0.28847210761517583, 1759349663220467091, 
-0.0020436644554138184, 0.03186076879501343, 0.29921668749250174, 1759349663251697868, 
-0.11102855205535889, 0.29511356353759766, 0.3016163367378695, 1759349663282423259, 
-0.08638608455657959, -0.288707971572876, 0.3246987884721201, 1759349663320324968, 
-0.005203604698181152, 0.28101325035095215, 0.30413442247646405, 1759349663350293732, 
-0.5300186276435852, 0.033013999462127686, 0.2820650225697579, 1759349663380388093, 
-0.06725722551345825, -0.11930650472640991, 0.26595890915720477, 1759349663411834709, 
-0.012043535709381104, 0.08977293968200684, 0.26733998243419843, 1759349663442729566, 
-0.14695388078689575, -0.08809220790863037, 0.2964113971283412, 1759349663480378549, 
0.1829107403755188, -0.05708122253417969, 0.30787657662429196, 1759349663510414399, 
0.2763434648513794, 0.20245158672332764, 0.305717581806093, 1759349663540623200, 
0.029680192470550537, 0.26568150520324707, 0.28061832657808194, 1759349663571775492, 
0.1461341381072998, -0.2522064447402954, 0.2833839715108218, 1759349663604032517, 
-0.1529526710510254, 0.31105244159698486, 0.33032408747924163, 1759349663640721994, 
0.24899262189865112, 0.09941458702087402, 0.29411612049314645, 1759349663670830582, 
-0.05403536558151245, -0.11119967699050903, 0.306706837461573, 1759349663700602227, 
0.04627072811126709, -0.06646299362182617, 0.29411232364016626, 1759349663731775758, 
-0.11014771461486816, 0.35664933919906616, 0.26745372039647247, 1759349663764083270, 
-0.12212508916854858, -0.07151567935943604, 0.3327994607801867, 1759349663800738977, 
0.01790076494216919, 0.1745266318321228, 0.3069014688893359, 1759349663830892020, 
0.1152496337890625, 0.22168928384780884, 0.2942989162687357, 1759349663860806091, 
-0.001359105110168457, -0.1075560450553894, 0.28685549902414403, 1759349663891703522, 
0.04106706380844116, 0.028691589832305908, 0.302509624355209, 1759349663923933308, 
-0.02765059471130371, 0.4193495512008667, 0.3370932511112754, 1759349663951021902, 
0.00762706995010376, -0.19133776426315308, 0.28892991250336375, 1759349663980995316, 
-0.0628652572631836, -0.08521658182144165, 0.29827980515166524, 1759349664011061590, 
0.19764167070388794, 0.3596731424331665, 0.30239424368832807, 1759349664041138643, 
-0.23899239301681519, 0.07493531703948975, 0.2857775653511231, 1759349664071298389, 
0.6036996245384216, -0.10361111164093018, 0.29564992427269043, 1759349664101245267, 
-0.3601195812225342, 0.14430755376815796, 0.2977376560236283, 1759349664132167744, 
-0.14096862077713013, 0.09135991334915161, 0.2909036226986988, 1759349664163705244, 
0.24529945850372314, -0.11470967531204224, 0.3178113418681324, 1759349664191528228, 
0.0033704042434692383, 0.09372073411941528, 0.2930932437402496, 1759349664221492521, 
-0.072024405002594, 0.15430498123168945, 0.29822623011083, 1759349664251671951, 
-0.18858236074447632, -0.09134805202484131, 0.29581965477132954, 1759349664281526727, 
0.26166319847106934, -0.05860459804534912, 0.31208564043960746, 1759349664311606861, 
-0.1549479365348816, 0.35812199115753174, 0.29686242091600934, 1759349664341860358, 
0.02037787437438965, -0.15278398990631104, 0.2980436202057682, 1759349664370637926, 
-0.12052273750305176, -0.11079555749893188, 0.2614581582584143, 1759349664403805290, 
-0.15266460180282593, 0.3034095764160156, 0.30120666568997, 1759349664433650191, 
-0.05665385723114014, -0.06922715902328491, 0.31273251404170155, 1759349664471836629, 
0.09331190586090088, -0.004781603813171387, 0.29133695808589855, 1759349664501926507, 
-0.01471245288848877, 0.26734399795532227, 0.28664806639330553, 1759349664532232783, 
0.1778821349143982, 0.040094852447509766, 0.28374338193895793, 1759349664563726741, 
-0.4039357900619507, -0.09206557273864746, 0.28770479930807913, 1759349664594900679, 
0.5006517171859741, 0.29048001766204834, 0.331222714657768, 1759349664622383743, 
-0.586296558380127, -0.16254299879074097, 0.29456718276750454, 1759349664652480831, 
-0.276827871799469, 0.05474501848220825, 0.26777193267482546, 1759349664674793833, 
-0.3650771975517273, 0.03549462556838989, 0.3248268299005275, 1759349664702316133, 
-1.6661996841430664, 0.12357372045516968, 0.23912509864291231, 1759349664732486828, 
-0.9903281331062317, -0.22651493549346924, 0.1561060144594489, 1759349664762421765, 
-0.7675298452377319, -0.2508623003959656, 0.13922030096499644, 1759349664792427603, 
-0.7380822896957397, 0.3102020025253296, 0.11434521534656951, 1759349664822461661, 
-0.3383360505104065, -0.024403512477874756, 0.042905922328221886, 1759349664852483454, 
-0.23814606666564941, -0.17472636699676514, -0.023405794020028712, 1759349664884036999, 
0.29230427742004395, 0.05361396074295044, -0.01622114037099433, 1759349664916310110, 
-0.2831804156303406, 0.1955810785293579, 0.01478805455341984, 1759349664951650154, 
0.13822966814041138, -0.05419290065765381, -0.01203573099689674, 1759349664982787197, 
0.8291463851928711, 0.20761847496032715, 0.01525433986526745, 1759349665012984801, 
1.156066656112671, -0.05938887596130371, 0.14505716498583157, 1759349665044016259, 
1.1777348518371582, 0.2710775136947632, 0.12591984498227907, 1759349665075871306, 
0.6671614646911621, -0.05453360080718994, 0.1779453984863784, 1759349665102995117, 
0.5379908084869385, 0.19855403900146484, 0.22830013278422692, 1759349665132988545, 
0.08360141515731812, 0.12510943412780762, 0.2247198458799011, 1759349665156380556, 
0.843156635761261, 0.0031491518020629883, 0.3340480656601559, 1759349665193252024, 
-0.034261226654052734, 0.3019115924835205, 0.3204764488847178, 1759349665223143631, 
-0.4796043038368225, -0.006745338439941406, 0.3014903130570736, 1759349665253210893, 
-0.05792498588562012, -0.09325981140136719, 0.30374716019028536, 1759349665284250814, 
-0.20398026704788208, 0.2423335313796997, 0.30172468049091994, 1759349665315963717, 
0.11075592041015625, -0.12008345127105713, 0.3320541093028925, 1759349665353546604, 
0.21328943967819214, 0.01613783836364746, 0.31215620965855, 1759349665383599990, 
0.10369044542312622, 0.2546129822731018, 0.2874686951481031, 1759349665413458129, 
-0.05655759572982788, -0.006817519664764404, 0.27665890221448497, 1759349665444102850, 
0.09323954582214355, 0.016150593757629395, 0.29023077176646134, 1759349665476372371, 
-0.33567386865615845, 0.25698429346084595, 0.31181679164087, 1759349665513707172, 
0.5954020619392395, -0.16385000944137573, 0.30951140599001936, 1759349665543707755, 
-0.2236897349357605, -0.07052135467529297, 0.3242495465403398, 1759349665573956402, 
0.01979142427444458, 0.28386324644088745, 0.28458631980936394, 1759349665604326393, 
-0.5072340369224548, -0.08673256635665894, 0.26467740592179345, 1759349665636170372, 
0.04352927207946777, -0.25795066356658936, 0.3339033145366887, 1759349665664123068, 
-0.09028029441833496, 0.38290226459503174, 0.2945974028957281, 1759349665694039082, 
-0.061725080013275146, -0.011047601699829102, 0.27414211662893023, 1759349665723981354, 
-0.26326727867126465, -0.25899994373321533, 0.2667343688674574, 1759349665746277390, 
0.0936957597732544, 0.14426589012145996, 0.3327037155836079, 1759349665784403782, 
-0.33034396171569824, 0.21636360883712769, 0.28722069038255627, 1759349665814225141, 
-0.05131411552429199, -0.285330593585968, 0.28828848825965286, 1759349665844320893, 
-0.12151587009429932, 0.07988756895065308, 0.2844830802062894, 1759349665875885947, 
0.28526127338409424, 0.33648550510406494, 0.27900145499548856, 1759349665907245848, 
-0.09839212894439697, -0.13641709089279175, 0.3065658407438777, 1759349665944436335, 
0.4593658447265625, -0.05771869421005249, 0.3327001221697652, 1759349665973697497, 
-0.43996280431747437, 0.4086454510688782, 0.29597091959330313, 1759349666004590913, 
-0.024106383323669434, -0.30790746212005615, 0.28617669022834824, 1759349666035798537, 
0.21929877996444702, 0.33832377195358276, 0.2774011112021833, 1759349666067323465, 
-0.06568658351898193, 0.0041103363037109375, 0.32103013561001437, 1759349666094632574, 
0.038813889026641846, -0.061087727546691895, 0.27947469000123465, 1759349666125335365, 
-0.17271870374679565, -0.07223892211914062, 0.2833085914430268, 1759349666155326458, 
0.10964727401733398, 0.3615962862968445, 0.30364920798854117, 1759349666185439218, 
0.019718825817108154, -0.09989506006240845, 0.28763983960201794, 1759349666215765525, 
0.10617774724960327, 0.04781544208526611, 0.3062712946882589, 1759349666245706548, 
-0.07494449615478516, 0.33405613899230957, 0.29283935221355273, 1759349666275799662, 
0.05276656150817871, -0.2279331088066101, 0.27635981159826056, 1759349666308524926, 
-0.02600419521331787, 0.03529089689254761, 0.3085836718215218, 1759349666335458860, 
-0.20548981428146362, 0.3190133571624756, 0.27843819744956555, 1759349666365486200, 
-0.20310252904891968, -0.049443602561950684, 0.28467310445468674, 1759349666395610877, 
0.37438368797302246, -0.09973114728927612, 0.31933201775776493, 1759349666425574394, 
0.2094513177871704, 0.16016411781311035, 0.29731514399752995, 1759349666455479208, 
-0.0286598801612854, 0.4321688413619995, 0.2849743612168931, 1759349666485721538, 
0.2854192852973938, -0.25720280408859253, 0.30590572453566095, 1759349666516145146, 
-0.433562695980072, 0.11132258176803589, 0.28847761681261697, 1759349666548023466, 
0.3494488000869751, 0.29690152406692505, 0.3196416350305738, 1759349666575999080, 
-0.28577858209609985, -0.18767166137695312, 0.29271996021063595, 1759349666605692312, 
-0.034195780754089355, -0.013973593711853027, 0.2963107951097045, 1759349666635700692, 
0.23885577917099, 0.5436047911643982, 0.2933150997998699, 1759349666665790061, 
-0.02923452854156494, -0.1363084316253662, 0.30349893720254223, 1759349666695749018, 
0.15352874994277954, -0.1924806833267212, 0.3007894997198069, 1759349666725835252, 
-0.2668747901916504, 0.2905839681625366, 0.28353961964121693, 1759349666756902558, 
-0.38567662239074707, 0.00987464189529419, 0.2844106231848515, 1759349666788603686, 
-0.8245263695716858, -0.17899835109710693, 0.3268286509128377, 1759349666815989148, 
-0.976465106010437, -0.08126193284988403, 0.2389028956111678, 1759349666845961552, 
-0.700774073600769, 0.17136460542678833, 0.1526571796968267, 1759349666875923810, 
0.45879000425338745, -0.22034341096878052, 0.11015324212407686, 1759349666905992211, 
1.3738505840301514, 0.055410683155059814, 0.18857439311590787, 1759349666936100474, 
0.7023553848266602, 0.36667048931121826, 0.2776140180729556, 1759349666966294477, 
